37.80000	50.00000
37.70381	50.05840
37.60822	50.11778
37.51323	50.17812
37.41884	50.23938
37.32503	50.30153
37.23180	50.36456
37.13915	50.42842
37.04706	50.49309
36.95553	50.55856
36.86455	50.62478
36.77410	50.69173
36.68415	50.75935
36.59469	50.82762
36.50574	50.89654
36.41724	50.96605
36.32917	51.03609
36.24150	51.10664
36.15420	51.17765
36.06725	51.24909
35.98065	51.32094
35.89434	51.39316
35.80832	51.46571
35.72246	51.53844
35.63681	51.61143
35.55125	51.68453
35.46583	51.75779
35.38041	51.83104
35.29476	51.90401
35.20550	51.97254
35.11665	52.04160
35.02828	52.11127
34.94035	52.18150
34.85285	52.25226
34.76584	52.32362
34.67924	52.39548
34.59311	52.46790
34.50743	52.54085
34.42216	52.61428
34.33739	52.68829
34.25304	52.76278
34.16912	52.83776
34.08568	52.91325
34.00264	52.98920
33.92009	53.06567
33.83796	53.14260
33.75624	53.21997
33.67502	53.29785
33.59420	53.37616
33.51382	53.45491
33.43390	53.53413
33.35439	53.61376
33.27532	53.69384
33.19670	53.77435
33.11848	53.85525
33.04072	53.93659
32.96338	54.01834
32.88644	54.10046
32.80998	54.18302
32.73392	54.26595
32.65825	54.34925
32.58306	54.43297
32.50827	54.51704
32.43386	54.60147
32.35993	54.68631
32.28638	54.77148
32.21324	54.85699
32.14055	54.94290
32.06824	55.02913
31.99633	55.11568
31.92487	55.20261
31.85380	55.28986
31.78310	55.37741
31.71286	55.46533
31.64300	55.55355
31.57352	55.64206
31.50448	55.73093
31.43582	55.82009
31.36753	55.90953
31.29968	55.99930
31.23221	56.08936
31.16511	56.17970
31.09842	56.27034
31.03212	56.36127
30.96619	56.45247
30.90066	56.54395
30.83553	56.63571
30.77076	56.72774
30.70635	56.82001
30.64238	56.91259
30.57875	57.00541
30.51549	57.09848
30.45263	57.19181
30.39015	57.28540
30.32801	57.37923
30.26626	57.47330
30.20490	57.56763
30.14388	57.66218
30.08322	57.75696
30.02296	57.85200
29.96306	57.94726
29.90350	58.04274
29.84431	58.13845
29.78551	58.23439
29.72704	58.33054
29.66892	58.42690
29.61119	58.52350
29.55380	58.62030
29.49676	58.71730
29.44007	58.81451
29.38376	58.91194
29.32778	59.00956
29.27214	59.10737
29.21687	59.20539
29.16195	59.30362
29.10737	59.40202
29.05312	59.50061
28.99925	59.59941
28.94570	59.69839
28.89249	59.79754
28.83963	59.89688
28.78712	59.99641
28.73494	60.09612
28.68309	60.19599
28.63160	60.29605
28.58045	60.39628
28.52961	60.49668
28.47910	60.59724
28.42897	60.69798
28.37915	60.79889
28.32966	60.89995
28.28049	61.00117
28.23169	61.10257
28.18320	61.20412
28.13502	61.30582
28.08719	61.40768
28.03970	61.50969
27.99252	61.61186
27.94566	61.71417
27.89917	61.81665
27.85301	61.91928
27.80717	62.02205
27.76153	62.12491
27.71641	62.22800
27.67150	62.33118
27.62688	62.43449
27.58270	62.53798
27.53874	62.64157
27.49515	62.74532
27.45190	62.84921
27.40887	62.95318
27.36630	63.05735
27.32398	63.16162
27.28192	63.26600
27.24033	63.37056
27.19895	63.47520
27.15789	63.57998
27.11723	63.68491
27.07678	63.78991
27.03673	63.89508
26.99700	64.00036
26.95747	64.10573
26.91844	64.21127
26.87963	64.31689
26.84109	64.42262
26.80300	64.52851
