37.80000	50.00000
37.41884	50.23938
37.04706	50.49309
36.68415	50.75935
36.32917	51.03609
35.98065	51.32094
35.63681	51.61143
35.29476	51.90401
34.94035	52.18150
34.59311	52.46790
34.25304	52.76278
33.92009	53.06567
33.59420	53.37616
33.27532	53.69384
32.96338	54.01834
32.65825	54.34925
32.35993	54.68631
32.06824	55.02913
31.78310	55.37741
31.50448	55.73093
31.23221	56.08936
30.96619	56.45247
30.70635	56.82001
30.45263	57.19181
30.20490	57.56763
29.96306	57.94726
29.72704	58.33054
29.49676	58.71730
29.27214	59.10737
29.05312	59.50061
28.83963	59.89688
28.63160	60.29605
28.42897	60.69798
28.23169	61.10257
28.03970	61.50969
27.85301	61.91928
27.67150	62.33118
27.49515	62.74532
27.32398	63.16162
27.15789	63.57998
26.99700	64.00036
26.84109	64.42262
26.69042	64.84678
26.54468	65.27265
26.40423	65.70030
26.26874	66.12955
26.13851	66.56042
26.01336	66.99280
25.89342	67.42664
25.77876	67.86192
25.66928	68.29852
25.56532	68.73647
25.46668	69.17565
25.37353	69.61603
25.28605	70.05756
25.20417	70.50018
25.12811	70.94382
25.05806	71.38847
24.99403	71.83401
24.93618	72.28040
24.88481	72.72758
24.84001	73.17546
24.80205	73.62398
24.77119	74.07304
24.74768	74.52254
24.73180	74.97239
24.72391	75.42244
24.72437	75.87256
24.73361	76.32258
24.75208	76.77232
24.78035	77.22154
24.81898	77.67000
24.86863	78.11736
24.93004	78.56326
25.00410	79.00724
25.09173	79.44872
25.19402	79.88705
25.31220	80.32137
25.44756	80.75063
25.60170	81.17348
25.77624	81.58834
25.97301	81.99312
26.19389	82.38523
26.44068	82.76154
26.71505	83.11823
27.01814	83.45080
27.35040	83.75423
27.71097	84.02334
28.09765	84.25334
28.50675	84.44056
28.93355	84.58289
29.37283	84.68024
29.81985	84.73107
30.26975	84.73457
30.71754	84.69086
31.15844	84.60116
31.58833	84.46832
32.00417	84.29640
32.40398	84.08988
32.78684	83.85336
33.15248	83.59099
33.50133	83.30662
33.83395	83.00342
34.15116	82.68413
34.45387	82.35103
34.74300	82.00608
35.01937	81.65082
35.28382	81.28659
35.53711	80.91452
35.77992	80.53551
36.01289	80.15038
36.23661	79.75980
36.45160	79.36434
36.65829	78.96449
36.85715	78.56068
37.04857	78.15329
37.23281	77.74261
37.41034	77.32896
37.58138	76.91261
37.74619	76.49376
37.90506	76.07260
38.05806	75.64928
38.20548	75.22398
38.34756	74.79688
38.48445	74.36808
38.61613	73.93764
38.74296	73.50576
38.86495	73.07249
38.98219	72.63789
39.09493	72.20213
39.20301	71.76517
39.30680	71.32717
39.40613	70.88815
39.50127	70.44820
39.59211	70.00733
39.67887	69.56565
39.76141	69.12316
39.84000	68.67995
39.91441	68.23602
39.98493	67.79145
40.05137	67.34627
40.11391	66.90051
40.17250	66.45421
40.22711	66.00742
40.27791	65.56017
40.32462	65.11247
40.36750	64.66439
40.40641	64.21596
40.44135	63.76719
40.47242	63.31814
40.49936	62.86883
40.52237	62.41930
40.54134	61.96957
40.55617	61.51969
40.56700	61.06970
40.57353	60.61963
40.57594	60.16951
40.57408	59.71938
40.56784	59.26931
40.55735	58.81931
40.54223	58.36944
40.52270	57.91974
40.49850	57.47027
40.46963	57.02108
40.43600	56.57221
40.39741	56.12374
40.35391	55.67573
40.30519	55.22825
40.25137	54.78136
40.19204	54.33517
40.12734	53.88971
40.05687	53.44514
39.98073	53.00151
39.89847	52.55896
39.81018	52.11760
39.71551	51.67754
39.61428	51.23895
39.50629	50.80197
39.39134	50.36677
39.26918	49.93353
39.14030	49.50225
39.01019	49.07134
38.88054	48.64030
38.75082	48.20927
38.62104	47.77826
38.49057	47.34745
38.35973	46.91676
38.22792	46.48637
38.09499	46.05632
37.96064	45.62671
37.82487	45.19756
37.68720	44.76900
37.54735	44.34115
37.40511	43.91409
37.26004	43.48798
37.11173	43.06299
36.95975	42.63931
36.80349	42.21717
36.64222	41.79694
36.47504	41.37901
36.30082	40.96397
36.11810	40.55262
35.92484	40.14611
35.72194	39.74432
35.51661	39.34375
35.30376	38.94714
35.08160	38.55569
34.84781	38.17107
34.59908	37.79594
34.33003	37.43518
34.03105	37.09900
33.68279	36.81538
33.25817	36.69097
32.91038	36.94666
32.75393	37.36700
32.68279	37.81113
32.65862	38.26048
32.66677	38.71045
32.70021	39.15928
32.75521	39.60599
32.82980	40.04986
32.92288	40.49022
33.03411	40.92634
33.16367	41.35739
33.31216	41.78227
33.48059	42.19965
33.67048	42.60770
33.88363	43.00407
34.12235	43.38557
34.38927	43.74786
34.68713	44.08511
35.01833	44.38957
35.38399	44.65152
35.78254	44.85982
36.20840	45.00417
36.65191	45.07805
37.10159	45.08144
37.54715	45.02004
37.98157	44.90319
38.40115	44.74068
