95.69900	80.41400
95.70005	80.91743
95.68594	81.42068
95.65655	81.92326
95.61170	82.42469
95.55141	82.92450
95.47575	83.42222
95.38471	83.91735
95.27833	84.40942
95.15666	84.89793
95.01978	85.38241
94.86786	85.86237
94.70103	86.33736
94.51947	86.80692
94.32335	87.27058
94.11288	87.72791
93.88828	88.17847
93.64976	88.62181
93.39759	89.05754
93.13203	89.48524
92.85335	89.90450
92.56181	90.31493
92.25774	90.71616
91.94141	91.10781
91.61314	91.48949
91.27327	91.86089
90.92210	92.22163
90.55997	92.57136
90.18724	92.90977
89.80426	93.23653
89.41135	93.55128
89.00891	93.85378
88.59732	94.14368
88.17696	94.42072
87.74824	94.68460
87.31153	94.93507
86.86726	95.17186
86.41584	95.39474
85.95771	95.60345
85.49330	95.79781
85.02306	95.97761
84.54744	96.14262
84.06689	96.29271
83.58190	96.42773
83.09294	96.54760
82.60049	96.65218
82.10503	96.74142
81.60704	96.81528
81.10700	96.87370
80.60540	96.91662
80.10272	96.94418
79.59943	96.95646
79.09601	96.95342
78.59291	96.93488
78.09064	96.90071
77.58968	96.85091
77.09051	96.78551
76.59363	96.70453
76.09953	96.60805
75.60868	96.49615
75.12157	96.36895
74.63869	96.22658
74.16049	96.06920
73.68742	95.89697
73.21997	95.71008
72.75856	95.50871
72.30362	95.29312
71.85558	95.06355
71.41484	94.82023
70.98183	94.56344
70.55692	94.29343
70.14056	94.01041
69.73312	93.71472
69.33494	93.40666
68.94640	93.08652
68.56786	92.75463
68.19965	92.41130
67.84220	92.05679
67.49581	91.69147
67.16079	91.31569
66.83746	90.92981
66.52614	90.53417
66.22713	90.12914
65.94077	89.71509
65.66737	89.29236
65.40717	88.86138
65.16042	88.42256
64.92739	87.97631
64.70831	87.52304
64.50342	87.06319
64.31291	86.59718
64.13699	86.12549
63.97584	85.64854
63.82958	85.16682
63.69836	84.68079
63.58226	84.19092
63.48137	83.69769
63.39574	83.20160
63.32539	82.70310
63.27029	82.20269
63.23045	81.70083
63.20587	81.19799
63.19637	80.69464
63.20129	80.19122
63.19928	79.68781
63.17852	79.18481
63.13903	78.68293
63.08080	78.18288
63.00370	77.68539
62.90772	77.19120
62.79298	76.70103
62.65949	76.21563
62.50738	75.73573
62.33671	75.26212
62.14761	74.79556
61.94030	74.33681
61.71498	73.88662
61.47191	73.44576
61.21138	73.01501
60.93370	72.59509
60.63923	72.18678
60.32837	71.79081
60.00155	71.40789
59.65923	71.03877
59.30197	70.68410
58.93064	70.34416
58.55020	70.01443
58.16269	69.69304
57.76840	69.37999
57.36765	69.07526
56.96070	68.77887
56.54774	68.49090
56.12916	68.21117
55.70520	67.93965
55.27602	67.67646
54.84198	67.42139
54.40329	67.17438
53.96011	66.93552
53.51278	66.70453
53.06140	66.48152
52.60629	66.26629
52.14756	66.05884
51.68546	65.85901
51.21791	65.67245
50.74050	65.51286
50.25457	65.38143
49.76181	65.27860
49.26391	65.20450
48.76254	65.15938
48.25943	65.14304
47.75620	65.15543
47.25446	65.19628
46.75582	65.26523
46.26183	65.36207
45.77401	65.48629
45.29385	65.63746
44.82289	65.81521
44.36264	66.01909
43.91460	66.24857
43.48034	66.50316
43.06145	66.78232
42.65959	67.08547
42.27645	67.41196
41.91369	67.76095
41.57306	68.13157
41.25628	68.52276
40.96503	68.93330
40.70093	69.36183
40.46553	69.80676
40.26000	70.26624
40.08549	70.73840
39.94277	71.22110
39.83228	71.71220
39.75410	72.20947
39.70802	72.71071
39.69344	73.21388
39.70945	73.71702
39.74519	74.21918
39.79418	74.72024
39.85849	75.21955
39.94038	75.71627
40.04218	76.20928
40.16630	76.69715
40.31510	77.17805
40.49087	77.64975
40.69528	78.10975
40.92975	78.55515
41.19479	78.98308
41.49004	79.39073
41.81428	79.77573
42.16549	80.13630
42.54114	80.47136
42.93832	80.78059
43.35410	81.06435
43.78566	81.32352
44.21676	81.58346
44.63420	81.86478
45.03690	82.16687
45.42386	82.48885
45.79410	82.82992
46.14671	83.18922
46.48079	83.56577
46.79556	83.95862
47.09016	84.36682
47.36391	84.78928
47.61615	85.22492
47.84625	85.67267
48.05361	86.13137
48.23769	86.59991
48.39793	87.07713
48.53392	87.56181
48.64531	88.05273
48.73178	88.54866
48.79317	89.04829
48.82914	89.55041
48.83963	90.05371
48.82488	90.55690
