97.44500	39.35200
97.80949	39.35200
98.17398	39.35200
98.53847	39.35200
98.90295	39.35200
99.26744	39.35200
99.63193	39.35200
99.99641	39.35200
100.36089	39.35200
100.72537	39.35200
101.08986	39.35200
101.45435	39.35200
101.81883	39.35200
102.18332	39.35200
102.54781	39.35200
102.91229	39.35200
103.27678	39.35200
103.64127	39.35200
104.00575	39.35200
104.37024	39.35200
104.73473	39.35200
105.09921	39.35200
105.46370	39.35200
105.82819	39.35200
106.19266	39.35200
106.55714	39.35200
106.92163	39.35200
107.28612	39.35200
107.65060	39.35200
108.01509	39.35200
108.37958	39.35200
108.74406	39.35200
109.10855	39.35200
109.47304	39.35200
109.83752	39.35200
110.20201	39.35200
110.56650	39.35200
110.93098	39.35200
111.29547	39.35200
111.65994	39.35200
112.02443	39.35200
112.38892	39.35200
112.75340	39.35200
113.11789	39.35200
113.48238	39.35200
113.84686	39.35200
114.21135	39.35200
114.57584	39.35200
114.94032	39.35200
115.30481	39.35200
115.66930	39.35200
116.03378	39.35200
116.39827	39.35200
116.76276	39.35200
117.12723	39.35200
117.49171	39.35200
117.85620	39.35200
118.22069	39.35200
118.58517	39.35200
118.94966	39.35200
119.31415	39.35200
119.67863	39.35200
120.04312	39.35200
120.40761	39.35200
120.77209	39.35200
121.13658	39.35200
121.50107	39.35200
121.86555	39.35200
122.23004	39.35200
122.59451	39.35200
122.95900	39.35200
123.32349	39.35200
123.68797	39.35200
124.05246	39.35200
124.41695	39.35200
124.78143	39.35200
125.14592	39.35200
125.51041	39.35200
125.87489	39.35200
126.23938	39.35200
126.60387	39.35200
126.96835	39.35200
127.33284	39.35200
127.69733	39.35200
128.06180	39.35200
128.42628	39.35200
128.79077	39.35200
129.15526	39.35200
129.51974	39.35200
129.88423	39.35200
130.24872	39.35200
130.61320	39.35200
130.97769	39.35200
131.34218	39.35200
131.70667	39.35200
132.07115	39.35200
132.43564	39.35200
132.80011	39.35200
133.16461	39.35200
133.52908	39.35200
133.89359	39.35200
134.25806	39.35200
134.62254	39.35200
134.98703	39.35200
135.35152	39.35200
135.71600	39.35200
136.08049	39.35200
136.44498	39.35200
136.80946	39.35200
137.17395	39.35200
137.53844	39.35200
137.90292	39.35200
138.26740	39.35200
138.63190	39.35200
138.99637	39.35200
139.36087	39.35200
139.72534	39.35200
140.08983	39.35200
140.45432	39.35200
140.81880	39.35200
141.18329	39.35200
141.54778	39.35200
141.91226	39.35200
142.27675	39.35200
142.64124	39.35200
143.00572	39.35200
143.37021	39.35200
143.73468	39.35200
144.09918	39.35200
144.46365	39.35200
144.82816	39.35200
145.19263	39.35200
145.55711	39.35200
145.92160	39.35200
146.28609	39.35200
146.65057	39.35200
147.01506	39.35200
147.37955	39.35200
147.74403	39.35200
148.10852	39.35200
148.47301	39.35200
148.83749	39.35200
149.20198	39.35200
149.56647	39.35200
149.93094	39.35200
150.29544	39.35200
150.65991	39.35200
151.02440	39.35200
151.38889	39.35200
151.75337	39.35200
152.11786	39.35200
152.48235	39.35200
152.84683	39.35200
153.21132	39.35200
153.57581	39.35200
153.94029	39.35200
154.30478	39.35200
154.66927	39.35200
155.03375	39.35200
155.39822	39.35200
155.76273	39.35200
156.12720	39.35200
156.49168	39.35200
156.85617	39.35200
157.22066	39.35200
157.58514	39.35200
157.94963	39.35200
158.31412	39.35200
158.67860	39.35200
159.04309	39.35200
159.40758	39.35200
159.77206	39.35200
160.13655	39.35200
160.50104	39.35200
160.86551	39.35200
161.23001	39.35200
161.59448	39.35200
161.95898	39.35200
162.32346	39.35200
162.68794	39.35200
163.05243	39.35200
163.41692	39.35200
163.78140	39.35200
164.14589	39.35200
164.51038	39.35200
164.87486	39.35200
165.23935	39.35200
165.60382	39.35200
165.96832	39.35200
166.33279	39.35200
166.69730	39.35200
167.06177	39.35200
167.42627	39.35200
167.79074	39.35200
168.15523	39.35200
168.51971	39.35200
168.88420	39.35200
169.24869	39.35200
169.61317	39.35200
169.97766	39.35200
170.34215	39.35200
170.70663	39.35200
171.07111	39.35200
171.43561	39.35200
171.80008	39.35200
172.16458	39.35200
172.52905	39.35200
172.89355	39.35200
173.25803	39.35200
173.62251	39.35200
173.98700	39.35200
174.35149	39.35200
174.71597	39.35200
175.08046	39.35200
175.44495	39.35200
175.80943	39.35200
176.17392	39.35200
176.53839	39.35200
176.90289	39.35200
177.26736	39.35200
177.63187	39.35200
177.99634	39.35200
178.36084	39.35200
178.72531	39.35200
179.08980	39.35200
179.45428	39.35200
179.81877	39.35200
180.18326	39.35200
180.54774	39.35200
180.91223	39.35200
181.27672	39.35200
181.64120	39.35200
182.00568	39.35200
182.37018	39.35200
182.73465	39.35200
183.09915	39.35200
183.46362	39.35200
183.82813	39.35200
184.19260	39.35200
184.55708	39.35200
184.92157	39.35200
185.28606	39.35200
185.65054	39.35200
186.01503	39.35200
186.37952	39.35200
186.74400	39.35200
187.10849	39.35200
187.47296	39.35200
187.83746	39.35200
188.20193	39.35200
188.56644	39.35200
188.93091	39.35200
189.29541	39.35200
189.65988	39.35200
190.02437	39.35200
190.38885	39.35200
190.75334	39.35200
191.11783	39.35200
191.48232	39.35200
191.84680	39.35200
192.21129	39.35200
192.57578	39.35200
192.94025	39.35200
193.30475	39.35200
193.66922	39.35200
194.03372	39.35200
194.39819	39.35200
194.76270	39.35200
195.12717	39.35200
195.49165	39.35200
195.85614	39.35200
196.22063	39.35200
196.58511	39.35200
196.94960	39.35200
197.31409	39.35200
197.67857	39.35200
198.04306	39.35200
198.40753	39.35200
198.77203	39.35200
199.13651	39.35200
199.50101	39.35200
199.86548	39.35200
200.22998	39.35200
200.59445	39.35200
200.95895	39.35200
201.32343	39.35200
201.68791	39.35200
202.05240	39.35200
202.41689	39.35200
202.78137	39.35200
203.14586	39.35200
203.51035	39.35200
203.87482	39.35200
204.23932	39.35200
204.60379	39.35200
204.96829	39.35200
205.33276	39.35200
205.69727	39.35200
206.06174	39.35200
206.42624	39.35200
206.79071	39.35200
207.15520	39.35200
207.51968	39.35200
207.88417	39.35200
208.24866	39.35200
208.61314	39.35200
208.97763	39.35200
209.34210	39.35200
209.70660	39.35200
210.07108	39.35200
210.43558	39.35200
210.80005	39.35200
211.16455	39.35200
211.52902	39.35200
211.89352	39.35200
212.25800	39.35200
212.62248	39.35200
212.98697	39.35200
213.35146	39.35200
213.71594	39.35200
214.08043	39.35200
214.44492	39.35200
214.80939	39.35200
215.17389	39.35200
215.53836	39.35200
215.90286	39.35200
216.26733	39.35200
216.63184	39.35200
216.99631	39.35200
217.36081	39.35200
217.72528	39.35200
218.08977	39.35200
218.45425	39.35200
218.81874	39.35200
219.18323	39.35200
219.54771	39.35200
219.91220	39.35200
220.27669	39.35200
220.64117	39.35200
221.00565	39.35200
221.37015	39.35200
221.73462	39.35200
222.09912	39.35200
222.46359	39.35200
222.82809	39.35200
223.19257	39.35200
223.55705	39.35200
223.92154	39.35200
224.28603	39.35200
224.65051	39.35200
225.01500	39.35200
225.37949	39.35200
225.74397	39.35200
226.10846	39.35200
226.47295	39.35200
226.83743	39.35200
227.20192	39.35200
227.56639	39.35200
227.93088	39.35200
228.29536	39.35200
228.65985	39.35200
229.02434	39.35200
229.38882	39.35200
229.75331	39.35200
230.11780	39.35200
230.48228	39.35200
230.84677	39.35200
231.21126	39.35200
231.57574	39.35200
231.94023	39.35200
232.30472	39.35200
232.66920	39.35200
233.03368	39.35200
233.39816	39.35200
233.76265	39.35200
234.12714	39.35200
234.49162	39.35200
234.85611	39.35200
235.22060	39.35200
235.58508	39.35200
235.94957	39.35200
236.31406	39.35200
236.67854	39.35200
237.04303	39.35200
237.40752	39.35200
237.77200	39.35200
238.13649	39.35200
238.50096	39.35200
238.86545	39.35200
239.22993	39.35200
239.59442	39.35200
239.95891	39.35200
240.32339	39.35200
240.68788	39.35200
241.05237	39.35200
241.41685	39.35200
241.78134	39.35200
242.14583	39.35200
242.51031	39.35200
242.87480	39.35200
243.23929	39.35200
243.60378	39.35200
243.96825	39.35200
244.33273	39.35200
244.69722	39.35200
245.06171	39.35200
245.42619	39.35200
245.79068	39.35200
246.15517	39.35200
246.51965	39.35200
246.88414	39.35200
247.24863	39.35200
247.61311	39.35200
247.97760	39.35200
248.34209	39.35200
248.70657	39.35200
249.07106	39.35200
249.43553	39.35200
249.80002	39.35200
250.16451	39.35200
250.52899	39.35200
250.89348	39.35200
251.25797	39.35200
251.62245	39.35200
251.98694	39.35200
252.35143	39.35200
252.71591	39.35200
253.08040	39.35200
253.44489	39.35200
253.80937	39.35200
254.17386	39.35200
254.53835	39.35200
254.90282	39.35200
255.26730	39.35200
255.63179	39.35200
255.99628	39.35200
256.36078	39.35200
256.72525	39.35200
257.08972	39.35200
257.45422	39.35200
257.81873	39.35200
258.18320	39.35200
258.54767	39.35200
258.91217	39.35200
259.27667	39.35200
259.64114	39.35200
260.00562	39.35200
260.37012	39.35200
260.73459	39.35200
261.09906	39.35200
261.46356	39.35200
261.82806	39.35200
262.19254	39.35200
262.55701	39.35200
262.92151	39.35200
263.28601	39.35200
263.65048	39.35200
264.01495	39.35200
264.37946	39.35200
264.74396	39.35200
265.10843	39.35200
265.47290	39.35200
265.83740	39.35200
266.20187	39.35200
266.56635	39.35200
266.93085	39.35200
267.29535	39.35200
267.65982	39.35200
268.02429	39.35200
268.38879	39.35200
268.75330	39.35200
269.11777	39.35200
269.48224	39.35200
269.84674	39.35200
270.21124	39.35200
270.57571	39.35200
270.94019	39.35200
271.30469	39.35200
271.66916	39.35200
272.03363	39.35200
272.39813	39.35200
272.76263	39.35200
273.12711	39.35200
273.49158	39.35200
273.85608	39.35200
274.22058	39.35200
274.58505	39.35200
274.94952	39.35200
275.31403	39.35200
275.67853	39.35200
276.04300	39.35200
276.40747	39.35200
276.77197	39.35200
277.13644	39.35200
277.50092	39.35200
