25.90000	33.40000
25.84202	33.30639
25.78627	33.21143
25.73279	33.11517
25.68162	33.01766
25.63273	32.91899
25.58618	32.81920
25.54194	32.71836
25.50000	32.61654
25.46042	32.51379
25.42314	32.41017
25.38817	32.30576
25.35553	32.20059
25.32517	32.09474
25.29709	31.98826
25.27130	31.88121
25.24774	31.77364
25.22644	31.66560
25.20735	31.55715
25.19045	31.44834
25.17577	31.33920
25.16321	31.22981
25.15281	31.12018
25.14452	31.01038
25.13832	30.90043
25.13420	30.79039
25.13211	30.68029
25.13208	30.57018
25.13403	30.46008
25.13798	30.35003
25.14387	30.24007
25.15171	30.13023
25.16146	30.02055
25.17311	29.91105
25.18664	29.80176
25.20201	29.69272
25.21923	29.58396
25.23826	29.47550
25.25909	29.36737
25.28169	29.25959
25.30606	29.15221
25.33217	29.04523
25.36001	28.93869
25.38956	28.83261
25.42080	28.72701
25.45373	28.62194
25.48831	28.51739
25.52457	28.41341
25.56245	28.31001
25.60197	28.20723
25.64309	28.10508
25.68582	28.00359
25.73014	27.90278
25.77603	27.80268
25.82350	27.70332
25.87251	27.60471
25.92308	27.50689
25.97518	27.40988
26.02881	27.31370
26.08396	27.21839
26.14059	27.12395
26.19875	27.03044
26.25837	26.93786
26.31949	26.84626
26.38207	26.75565
26.44610	26.66607
26.51160	26.57754
26.57851	26.49009
26.64688	26.40376
26.71664	26.31856
26.78782	26.23454
26.86040	26.15173
26.93435	26.07014
27.00970	25.98983
27.08583	25.91027
27.16246	25.83118
27.23953	25.75253
27.31703	25.67430
27.39499	25.59653
27.47338	25.51919
27.55216	25.44225
27.63134	25.36572
27.71092	25.28960
27.79087	25.21388
27.87118	25.13853
27.95182	25.06355
28.03280	24.98892
28.11410	24.91466
28.19573	24.84074
28.27761	24.76711
28.35975	24.69377
28.44215	24.62072
28.52481	24.54795
28.60769	24.47545
28.69077	24.40318
28.77405	24.33112
28.85749	24.25927
28.94110	24.18759
29.02484	24.11608
29.10870	24.04471
29.19268	23.97348
29.27675	23.90236
29.36085	23.83127
29.44505	23.76030
29.52924	23.68933
29.61346	23.61838
29.69767	23.54742
29.78189	23.47647
29.86611	23.40552
29.95021	23.33445
30.03428	23.26332
30.11827	23.19210
30.20213	23.12073
30.28587	23.04921
30.36946	22.97753
30.45289	22.90566
30.53615	22.83359
30.61921	22.76129
30.70206	22.68875
30.78468	22.61595
30.86703	22.54284
30.94912	22.46943
31.03092	22.39571
31.11245	22.32169
31.19365	22.24730
31.27451	22.17255
31.35501	22.09741
31.43514	22.02188
31.51489	21.94594
31.59424	21.86959
31.67319	21.79282
31.75170	21.71560
31.82975	21.63793
31.90735	21.55980
31.98449	21.48121
32.06115	21.40215
32.13728	21.32259
32.21291	21.24255
32.28802	21.16202
32.36261	21.08101
32.43662	20.99947
32.51008	20.91744
32.58299	20.83491
32.65532	20.75188
32.72703	20.66831
32.79783	20.58397
32.86768	20.49884
32.93654	20.41290
33.00445	20.32622
33.07140	20.23879
33.13739	20.15063
33.20246	20.06179
33.26656	19.97226
33.32976	19.88208
33.39202	19.79126
33.45341	19.69983
33.51389	19.60781
33.57348	19.51521
33.63224	19.42207
33.69011	19.32839
33.74717	19.23421
33.80341	19.13953
33.85884	19.04438
33.91350	18.94878
33.96737	18.85274
34.02051	18.75629
34.07291	18.65944
34.12460	18.56221
34.17561	18.46461
34.22593	18.36666
34.27561	18.26839
34.32462	18.16978
34.37306	18.07088
34.42093	17.97171
34.46819	17.87225
34.51489	17.77252
34.56110	17.67257
34.60680	17.57238
34.65198	17.47196
34.69672	17.37134
34.74103	17.27052
34.78490	17.16952
34.82836	17.06834
34.87146	16.96701
34.91422	16.86553
