25.90000	33.40000
25.84116	33.30496
25.78462	33.20853
25.73041	33.11077
25.67860	33.01173
25.62914	32.91148
25.58206	32.81010
25.53739	32.70763
25.49511	32.60416
25.45520	32.49974
25.41770	32.39444
25.38260	32.28831
25.34985	32.18144
25.31946	32.07387
25.29145	31.96565
25.26576	31.85686
25.24237	31.74755
25.22132	31.63777
25.20254	31.52758
25.18601	31.41703
25.17175	31.30616
25.15968	31.19503
25.14981	31.08368
25.14214	30.97217
25.13659	30.86052
25.13317	30.74879
25.13187	30.63702
25.13263	30.52524
25.13547	30.41349
25.14032	30.30182
25.14718	30.19024
25.15605	30.07881
25.16685	29.96756
25.17963	29.85651
25.19430	29.74569
25.21090	29.63515
25.22936	29.52490
25.24969	29.41498
25.27185	29.30542
25.29584	29.19624
25.32164	29.08748
25.34921	28.97915
25.37857	28.87129
25.40966	28.76392
25.44252	28.65707
25.47707	28.55076
25.51336	28.44503
25.55131	28.33989
25.59097	28.23538
25.63227	28.13151
25.67525	28.02832
25.71984	27.92582
25.76608	27.82405
25.81393	27.72302
25.86340	27.62278
25.91444	27.52333
25.96709	27.42472
26.02130	27.32696
26.07707	27.23009
26.13440	27.13413
26.19327	27.03910
26.25368	26.94505
26.31560	26.85199
26.37905	26.75996
26.44398	26.66897
26.51044	26.57908
26.57835	26.49029
26.64775	26.40267
26.71860	26.31620
26.79092	26.23096
26.86466	26.14696
26.93983	26.06423
27.01641	25.98279
27.09373	25.90207
27.17156	25.82183
27.24986	25.74205
27.32861	25.66272
27.40780	25.58382
27.48744	25.50537
27.56750	25.42736
27.64797	25.34977
27.72882	25.27258
27.81006	25.19579
27.89167	25.11940
27.97363	25.04339
28.05593	24.96775
28.13855	24.89245
28.22150	24.81752
28.30472	24.74288
28.38820	24.66854
28.47194	24.59449
28.55592	24.52072
28.64012	24.44719
28.72453	24.37391
28.80913	24.30084
28.89390	24.22798
28.97884	24.15530
29.06391	24.08278
29.14909	24.01040
29.23441	23.93818
29.31976	23.86598
29.40519	23.79389
29.49066	23.72185
29.57614	23.64981
29.66163	23.57779
29.74712	23.50577
29.83261	23.43375
29.91805	23.36166
30.00339	23.28946
30.08869	23.21722
30.17386	23.14482
30.25891	23.07228
30.34382	22.99958
30.42857	22.92669
30.51313	22.85358
30.59750	22.78024
30.68164	22.70666
30.76556	22.63280
30.84921	22.55866
30.93260	22.48421
31.01570	22.40945
31.09854	22.33439
31.18101	22.25893
31.26314	22.18309
31.34490	22.10687
31.42629	22.03025
31.50729	21.95321
31.58788	21.87575
31.66806	21.79785
31.74777	21.71948
31.82703	21.64065
31.90582	21.56136
31.98412	21.48158
32.06194	21.40133
32.13922	21.32056
32.21597	21.23929
32.29218	21.15752
32.36786	21.07525
32.44297	20.99245
32.51748	20.90913
32.59141	20.82529
32.66476	20.74094
32.73745	20.65601
32.80919	20.57028
32.87990	20.48371
32.94964	20.39635
33.01837	20.30819
33.08612	20.21928
33.15291	20.12964
33.21870	20.03927
33.28355	19.94822
33.34743	19.85649
33.41038	19.76412
33.47242	19.67113
33.53351	19.57752
33.59372	19.48333
33.65306	19.38860
33.71149	19.29331
33.76910	19.19751
33.82586	19.10121
33.88180	19.00443
33.93695	18.90720
33.99131	18.80952
34.04490	18.71142
34.09776	18.61292
34.14988	18.51404
34.20131	18.41479
34.25202	18.31516
34.30211	18.21523
34.35159	18.11499
34.40038	18.01442
34.44861	17.91358
34.49630	17.81248
34.54337	17.71108
34.58993	17.60946
34.63602	17.50762
34.68158	17.40554
34.72668	17.30326
34.77136	17.20080
34.81562	17.09815
34.85946	16.99532
34.90295	16.89234
34.94610	16.78922
34.98888	16.68595
35.03138	16.58255
35.07360	16.47905
35.11553	16.37543
35.15723	16.27171
35.19872	16.16792
35.24007	16.06406
35.28118	15.96011
35.32217	15.85611
35.36306	15.75208
35.40380	15.64798
35.44447	15.54386
35.48507	15.43971
35.52567	15.33556
35.56628	15.23141
35.60688	15.12726
35.64748	15.02311
35.68812	14.91897
35.72885	14.81487
35.76970	14.71082
35.81063	14.60680
35.85175	14.50285
35.89302	14.39897
35.93441	14.29513
35.97610	14.19141
36.01794	14.08775
36.06005	13.98421
36.10247	13.88078
36.14518	13.77748
36.18818	13.67430
36.23154	13.57126
36.27527	13.46839
36.31936	13.36566
36.36384	13.26311
36.40879	13.16077
36.45417	13.05861
36.50000	12.95665
36.54635	12.85493
36.59321	12.75344
36.64058	12.65219
36.68850	12.55120
36.73703	12.45050
36.78613	12.35008
36.83581	12.24994
36.88621	12.15016
36.93722	12.05069
36.98886	11.95155
37.04124	11.85280
37.09432	11.75443
37.14815	11.65646
37.20271	11.55890
37.25805	11.46177
37.31417	11.36509
37.37107	11.26888
37.42882	11.17316
37.48737	11.07794
37.54679	10.98326
37.60684	10.88898
37.66618	10.79424
37.72644	10.70009
37.78768	10.60657
37.84982	10.51365
37.91289	10.42136
37.97688	10.32971
38.04174	10.23867
38.10754	10.14830
38.17419	10.05856
38.24173	9.96949
38.31013	9.88107
38.37936	9.79331
38.44948	9.70625
38.52040	9.61985
38.59216	9.53414
38.66474	9.44912
38.73810	9.36478
38.81229	9.28116
38.88725	9.19824
38.96298	9.11602
39.03950	9.03453
39.11676	8.95374
39.19479	8.87369
39.27354	8.79437
39.35302	8.71576
39.43324	8.63791
39.51416	8.56079
39.59578	8.48442
39.67811	8.40880
39.76110	8.33391
39.84479	8.25981
39.92914	8.18645
40.01414	8.11386
40.09981	8.04204
40.18609	7.97098
40.27303	7.90072
40.36058	7.83121
40.44875	7.76249
40.53753	7.69457
40.62690	7.62742
40.71686	7.56108
40.80740	7.49552
40.89851	7.43075
40.99020	7.36681
41.08244	7.30366
41.17522	7.24132
41.26855	7.17979
41.36240	7.11907
41.45679	7.05918
41.55169	7.00011
41.64709	6.94185
41.74300	6.88444
41.83940	6.82784
41.93628	6.77208
42.03365	6.71716
42.13147	6.66307
42.22977	6.60985
42.32852	6.55746
42.42771	6.50591
42.52735	6.45524
42.62741	6.40540
42.72789	6.35643
42.82880	6.30833
42.93010	6.26108
43.03183	6.21472
43.13393	6.16923
43.23642	6.12460
43.33929	6.08087
43.44253	6.03801
43.54614	5.99605
43.65011	5.95498
43.75441	5.91478
43.85907	5.87552
43.96407	5.83713
44.06937	5.79965
44.17501	5.76309
44.28095	5.72743
44.38720	5.69270
44.49375	5.65889
44.60058	5.62597
44.70770	5.59403
44.81509	5.56299
44.92274	5.53289
45.03066	5.50374
45.13882	5.47552
45.24723	5.44826
45.35587	5.42195
45.46474	5.39657
45.57383	5.37219
45.68313	5.34875
45.79263	5.32628
45.90233	5.30479
46.01221	5.28426
46.12228	5.26473
46.23251	5.24618
46.34291	5.22860
46.45345	5.21204
46.56414	5.19645
46.67498	5.18188
46.78594	5.16831
46.89701	5.15573
47.00819	5.14420
47.11948	5.13367
47.23086	5.12415
47.34232	5.11568
47.45385	5.10821
47.56545	5.10180
