29.55500	46.03100
29.58801	45.98699
29.62102	45.94298
29.65404	45.89897
29.68705	45.85496
29.72006	45.81096
29.75307	45.76694
29.78608	45.72293
29.81910	45.67893
29.85211	45.63492
29.88512	45.59091
29.91813	45.54690
29.95114	45.50290
29.98416	45.45889
30.01717	45.41488
30.05018	45.37087
30.08319	45.32686
30.11620	45.28285
30.14922	45.23884
30.18223	45.19484
30.21524	45.15083
30.24825	45.10682
30.28126	45.06281
30.31427	45.01880
30.34728	44.97479
30.38030	44.93078
30.41331	44.88678
30.44632	44.84277
30.47933	44.79876
30.51234	44.75475
30.54536	44.71074
30.57837	44.66673
30.61138	44.62272
30.64439	44.57871
30.67740	44.53471
30.71042	44.49070
30.74343	44.44669
30.77644	44.40268
30.80945	44.35867
30.84246	44.31466
30.87548	44.27065
30.90849	44.22665
30.94150	44.18264
30.97451	44.13863
31.00752	44.09462
31.04053	44.05061
31.07355	44.00660
31.10656	43.96259
31.13957	43.91858
31.17258	43.87458
31.20560	43.83057
31.23861	43.78656
31.27162	43.74255
31.30463	43.69854
31.33764	43.65453
31.37066	43.61052
31.40367	43.56652
31.43668	43.52251
31.46969	43.47850
31.50270	43.43449
31.53572	43.39048
31.56873	43.34647
31.60174	43.30246
31.63475	43.25845
31.66776	43.21445
31.70077	43.17044
31.73378	43.12643
31.76680	43.08242
31.79981	43.03841
31.83282	42.99440
31.86583	42.95039
31.89884	42.90639
31.93186	42.86238
31.96487	42.81837
31.99788	42.77436
32.03089	42.73035
32.06390	42.68634
32.09692	42.64233
32.12993	42.59833
32.16294	42.55432
32.19595	42.51031
32.22897	42.46630
32.26198	42.42229
32.29499	42.37828
32.32800	42.33427
32.36101	42.29026
32.39402	42.24626
32.42704	42.20225
32.46004	42.15824
32.49306	42.11423
32.52607	42.07022
32.55908	42.02621
32.59209	41.98220
32.62511	41.93820
32.65812	41.89419
32.69113	41.85018
32.72414	41.80617
32.75716	41.76216
32.79016	41.71815
32.82318	41.67414
32.85619	41.63014
32.88920	41.58613
32.92221	41.54212
32.95522	41.49811
32.98824	41.45410
33.02125	41.41010
33.05426	41.36609
33.08727	41.32207
33.12029	41.27807
33.15330	41.23406
33.18631	41.19005
33.21932	41.14604
33.25233	41.10203
33.28534	41.05803
33.31836	41.01402
33.35137	40.97001
33.38438	40.92600
33.41739	40.88199
33.45040	40.83798
33.48341	40.79397
33.51643	40.74997
33.54944	40.70596
33.58245	40.66195
33.61546	40.61794
33.64848	40.57393
33.68149	40.52992
33.71450	40.48591
33.74751	40.44190
33.78053	40.39790
33.81354	40.35389
33.84655	40.30988
33.87956	40.26587
33.91257	40.22186
33.94558	40.17785
33.97860	40.13384
34.01160	40.08984
34.04462	40.04583
34.07763	40.00182
34.11064	39.95781
34.14365	39.91380
34.17667	39.86979
34.20968	39.82578
34.24269	39.78177
34.27570	39.73777
34.30872	39.69376
34.34172	39.64975
34.37474	39.60574
34.40775	39.56173
34.44076	39.51772
34.47377	39.47372
34.50678	39.42971
34.53979	39.38570
34.57281	39.34169
34.60582	39.29768
34.63883	39.25367
34.67184	39.20966
34.70486	39.16566
34.73787	39.12164
34.77088	39.07764
34.80389	39.03363
34.83690	38.98962
34.86992	38.94561
34.90293	38.90160
34.93594	38.85760
34.96895	38.81359
35.00196	38.76958
35.03497	38.72557
35.06799	38.68156
35.10100	38.63755
35.13401	38.59354
35.16702	38.54954
35.20004	38.50552
35.23305	38.46152
35.26606	38.41751
35.29907	38.37350
35.33208	38.32949
35.36510	38.28548
35.39811	38.24148
35.43112	38.19746
35.46413	38.15346
35.49714	38.10945
35.53016	38.06544
35.56316	38.02143
35.59618	37.97742
35.62919	37.93342
35.66220	37.88940
35.69521	37.84540
35.72823	37.80139
35.76124	37.75738
35.79425	37.71337
35.82726	37.66936
35.86028	37.62535
35.89328	37.58134
35.92630	37.53734
35.95930	37.49333
35.99232	37.44932
36.02533	37.40531
36.05834	37.36131
36.09135	37.31729
36.12437	37.27328
36.15738	37.22928
36.19039	37.18526
36.22340	37.14126
36.25642	37.09725
36.28943	37.05325
36.32244	37.00923
36.35545	36.96523
36.38846	36.92122
36.42147	36.87720
36.45449	36.83320
36.48750	36.78919
36.52051	36.74518
36.55352	36.70117
36.58653	36.65717
36.61954	36.61316
36.65256	36.56915
36.68557	36.52514
36.71858	36.48113
36.75159	36.43712
36.78461	36.39311
36.81762	36.34911
36.85063	36.30509
36.88364	36.26109
36.91666	36.21708
36.94967	36.17307
36.98268	36.12906
37.01569	36.08505
37.04870	36.04105
37.08171	35.99703
37.11472	35.95303
37.14774	35.90902
37.18075	35.86501
37.21376	35.82100
37.24677	35.77699
37.27979	35.73299
37.31280	35.68897
37.34581	35.64497
37.37882	35.60096
37.41183	35.55695
37.44484	35.51294
