10.49969	177.03841
11.38347	177.10387
12.26726	177.16934
13.15105	177.23480
14.03484	177.30026
14.91862	177.36574
15.80241	177.43120
16.68620	177.49666
17.56998	177.56213
18.45377	177.62759
19.33756	177.69305
20.22135	177.75853
21.10513	177.82399
21.98892	177.88945
22.87271	177.95493
23.75649	178.02039
24.64028	178.08586
25.52407	178.15132
26.40786	178.21678
27.29164	178.28226
28.17543	178.34772
29.05922	178.41318
29.94300	178.47865
30.82679	178.54411
31.52787	178.16502
32.09848	177.48698
32.65538	176.79764
33.19936	176.09805
33.73157	175.38947
34.25284	174.67279
34.76400	173.94887
35.26600	173.21855
35.75955	172.48251
36.24541	171.74136
36.72432	170.99570
37.19691	170.24603
37.66380	169.49278
38.12559	168.73640
38.58284	167.97726
39.03610	167.21574
39.48586	166.45215
39.93260	165.68678
40.37665	164.91986
40.81871	164.15176
41.25898	163.38266
41.69772	162.61269
42.13515	161.84195
42.57243	161.07114
43.00932	160.30011
43.44600	159.52896
43.88303	158.75800
44.32067	157.98740
44.75836	157.21681
45.19765	156.44714
45.63826	155.67824
46.08038	154.91019
46.52418	154.14311
46.96968	153.37703
47.41751	152.61230
47.86789	151.84906
48.32074	151.08730
48.77629	150.32713
49.23492	149.56883
49.69645	148.81230
50.16144	148.05788
50.62973	147.30551
51.10159	146.55536
51.57727	145.80765
52.05658	145.06226
52.54020	144.31964
53.02757	143.57948
53.51958	142.84241
54.01558	142.10800
54.51638	141.37686
55.02139	140.64862
55.53127	139.92380
56.04595	139.20236
56.56547	138.48441
57.08996	137.77007
57.61947	137.05946
58.15410	136.35266
58.69393	135.64986
59.23902	134.95113
59.78942	134.25656
60.34520	133.56630
60.90641	132.88042
61.47306	132.19907
62.04522	131.52231
62.62291	130.85027
63.20622	130.18311
63.79519	129.52092
64.38976	128.86377
64.98996	128.21176
65.59580	127.56499
66.20735	126.92361
66.82464	126.28776
67.44756	125.65741
68.07609	125.03268
68.71035	124.41375
69.35030	123.80070
69.99580	123.19351
70.64690	122.59234
71.30369	121.99737
71.96593	121.40848
72.63369	120.82586
73.30701	120.24966
73.98566	119.67973
74.66978	119.11641
75.35919	118.55959
76.05386	118.00932
76.75384	117.46584
77.45885	116.92889
78.16913	116.39893
78.88429	115.87556
79.60458	115.35928
80.32961	114.84969
81.05962	114.34727
81.79421	113.85156
82.53368	113.36313
83.27758	112.88151
84.02611	112.40709
84.77903	111.93967
85.53625	111.47927
86.29784	111.02613
87.06352	110.57993
87.83336	110.14094
88.60722	109.70908
89.38491	109.28419
90.16653	108.86653
90.95190	108.45599
91.74089	108.05242
92.53344	107.65589
93.32956	107.26660
94.12904	106.88426
94.93180	106.50886
95.73775	106.14037
96.54696	105.77904
97.35919	105.42461
98.17439	105.07700
98.99244	104.73621
99.81330	104.40221
100.63687	104.07497
101.46313	103.75461
102.29198	103.44094
103.12329	103.13391
103.95701	102.83346
104.79307	102.53957
105.63137	102.25218
106.47187	101.97124
107.31448	101.69673
108.15914	101.42857
109.00578	101.16671
109.85432	100.91109
110.70470	100.66168
111.55685	100.41842
112.41072	100.18121
113.26625	99.95004
114.12335	99.72484
114.98199	99.50551
115.84210	99.29203
116.70367	99.08450
117.56659	98.88270
118.43081	98.68655
119.29627	98.49600
120.16296	98.31096
121.03076	98.13139
121.89973	97.95734
122.76976	97.78878
123.64079	97.62550
124.51278	97.46741
125.38569	97.31445
126.25953	97.16691
127.13421	97.02440
128.00967	96.88682
128.88589	96.75417
129.76289	96.62672
130.64058	96.50399
131.51888	96.38593
132.39786	96.27292
133.27740	96.16450
134.15750	96.06054
135.03815	95.96153
135.91930	95.86689
136.80087	95.77663
137.68295	95.69109
138.56541	95.60968
139.44827	95.53278
140.33150	95.46012
141.21504	95.39159
142.09894	95.32746
142.98309	95.26714
143.86755	95.21133
144.75223	95.15921
145.63713	95.11136
146.52225	95.06722
147.40753	95.02718
148.29300	94.99083
149.17860	94.95846
150.06435	94.92966
150.95020	94.90480
151.83614	94.88336
152.72218	94.86587
153.60826	94.85161
154.49442	94.84129
155.38058	94.83421
156.26680	94.83075
157.15300	94.83067
158.03922	94.83387
158.92538	94.84064
159.81154	94.85047
160.69765	94.86382
161.58371	94.88029
162.46971	94.89983
