23.00000	65.00000
22.93634	65.07781
22.87196	65.15502
22.80674	65.23153
22.74075	65.30737
22.67400	65.38255
22.60643	65.45699
22.53815	65.53078
22.46903	65.60378
22.39923	65.67613
22.32862	65.74770
22.25731	65.81855
22.18523	65.88863
22.11243	65.95798
22.03891	66.02654
21.96467	66.09432
21.88972	66.16133
21.81406	66.22752
21.73772	66.29294
21.66065	66.35750
21.58293	66.42126
21.50451	66.48416
21.42544	66.54626
21.34567	66.60744
21.26528	66.66782
21.18421	66.72726
21.10252	66.78586
21.02017	66.84353
20.93721	66.90031
20.85361	66.95615
20.76940	67.01106
20.68459	67.06505
20.59916	67.11804
20.51318	67.17013
20.42656	67.22116
20.33940	67.27127
20.25164	67.32030
20.16334	67.36837
20.07448	67.41538
19.98507	67.46134
19.89514	67.50628
19.80465	67.55008
19.71367	67.59286
19.62215	67.63448
19.53015	67.67499
19.43767	67.71442
19.34469	67.75265
19.25122	67.78967
19.15731	67.82555
19.06293	67.86019
18.96814	67.89366
18.87291	67.92588
18.77726	67.95683
18.68120	67.98650
18.58475	68.01486
18.48793	68.04192
18.39073	68.06761
18.29319	68.09193
18.19530	68.11486
18.09712	68.13645
17.99862	68.15657
17.89983	68.17523
17.80078	68.19242
17.70148	68.20811
17.60195	68.22227
17.50221	68.23487
17.40228	68.24590
17.30219	68.25531
17.20196	68.26310
17.10162	68.26922
17.00118	68.27368
16.90069	68.27641
16.80016	68.27740
16.69963	68.27662
16.59913	68.27405
16.49869	68.26966
16.39836	68.26339
16.29815	68.25526
16.19812	68.24523
16.09831	68.23326
15.99874	68.21933
15.89948	68.20342
15.80055	68.18552
15.70202	68.16557
15.60392	68.14358
15.50631	68.11952
15.40924	68.09339
15.31276	68.06513
15.21692	68.03477
15.12178	68.00228
15.02740	67.96767
14.93383	67.93091
14.84114	67.89198
14.74938	67.85092
14.65860	67.80773
14.56886	67.76241
14.48023	67.71497
14.39276	67.66541
14.30652	67.61375
14.22154	67.56004
14.13789	67.50428
14.05561	67.44652
13.97477	67.38675
13.89541	67.32504
13.81756	67.26143
13.74127	67.19597
13.66659	67.12866
13.59355	67.05959
13.52216	66.98881
13.45249	66.91634
13.38453	66.84225
13.31829	66.76662
13.25385	66.68946
13.19116	66.61088
13.13026	66.53088
13.07115	66.44957
13.01384	66.36697
12.95831	66.28317
12.90459	66.19820
12.85263	66.11214
12.80248	66.02501
12.75408	65.93689
12.70742	65.84784
12.66253	65.75789
12.61935	65.66711
12.57786	65.57553
12.53805	65.48322
12.49990	65.39021
12.46339	65.29654
12.42850	65.20226
12.39519	65.10740
12.36344	65.01201
12.33323	64.91613
12.30452	64.81978
12.27729	64.72301
12.25151	64.62583
12.22716	64.52829
12.20422	64.43041
12.18265	64.33222
12.16242	64.23374
12.14350	64.13501
12.12587	64.03603
12.10952	63.93684
12.09439	63.83745
12.08048	63.73788
12.06777	63.63816
12.05619	63.53829
12.04578	63.43830
12.03646	63.33820
12.02824	63.23800
12.02108	63.13773
12.01498	63.03738
12.00987	62.93697
12.00580	62.83652
12.00267	62.73604
12.00053	62.63553
11.99932	62.53500
11.99900	62.43447
11.99961	62.33393
12.00114	62.23341
12.00372	62.13292
12.00742	62.03245
12.01228	61.93203
12.01828	61.83168
12.02548	61.73141
12.03391	61.63123
12.04355	61.53116
12.05451	61.43122
12.06672	61.33143
12.08029	61.23182
12.09516	61.13239
12.11146	61.03319
12.12913	60.93422
12.14823	60.83552
12.16880	60.73711
12.19082	60.63902
12.21436	60.54129
12.23943	60.44393
12.26605	60.34698
12.29422	60.25048
12.32400	60.15446
12.35541	60.05896
12.38844	59.96401
12.42312	59.86965
12.45946	59.77591
12.49748	59.68285
12.53719	59.59049
12.57859	59.49888
12.62171	59.40806
12.66652	59.31807
12.71305	59.22896
12.76129	59.14075
12.81124	59.05351
12.86289	58.96726
12.91625	58.88205
12.97128	58.79793
13.02797	58.71490
13.08631	58.63303
13.14629	58.55235
13.20788	58.47290
13.27105	58.39469
13.33577	58.31776
13.40204	58.24216
13.46978	58.16788
13.53899	58.09496
13.60964	58.02344
13.68166	57.95330
13.75505	57.88460
13.82975	57.81732
13.90572	57.75148
13.98294	57.68710
14.06133	57.62416
14.14089	57.56270
14.22155	57.50269
14.30328	57.44416
14.38603	57.38707
14.46978	57.33146
14.55447	57.27729
14.64007	57.22456
14.72653	57.17327
14.81383	57.12341
14.90191	57.07495
14.99075	57.02789
15.08031	56.98222
15.17055	56.93792
15.26145	56.89497
15.35297	56.85336
15.44507	56.81307
15.53773	56.77407
15.63095	56.73641
15.72463	56.69994
15.81880	56.66474
15.91343	56.63079
16.00847	56.59804
16.10392	56.56645
16.19973	56.53602
16.29593	56.50680
16.39245	56.47870
16.48929	56.45169
16.58642	56.42577
16.68383	56.40092
16.78152	56.37717
16.87945	56.35445
16.97762	56.33273
17.07599	56.31202
17.17457	56.29229
17.27335	56.27357
17.37230	56.25580
17.47141	56.23897
17.57068	56.22306
17.67008	56.20805
17.76962	56.19394
17.86928	56.18072
17.96905	56.16837
18.06893	56.15688
18.16890	56.14624
18.26895	56.13643
18.36908	56.12745
18.46928	56.11926
18.56955	56.11188
18.66986	56.10529
18.77023	56.09947
18.87063	56.09442
18.97108	56.09013
19.07155	56.08660
19.17204	56.08383
19.27256	56.08179
19.37308	56.08048
19.47361	56.07995
19.57415	56.08009
19.67468	56.08093
19.77520	56.08247
19.87571	56.08479
19.97620	56.08781
20.07666	56.09152
20.17710	56.09594
20.27750	56.10113
20.37786	56.10698
20.47817	56.11362
20.57844	56.12096
20.67864	56.12911
20.77878	56.13804
20.87883	56.14778
20.97881	56.15839
21.07867	56.16994
21.17840	56.18261
21.27796	56.19659
21.31213	56.12271
21.32809	56.02346
21.34456	55.92428
21.36153	55.82519
21.37900	55.72618
21.39698	55.62727
21.41546	55.52845
21.43446	55.42973
21.45397	55.33111
21.47400	55.23259
21.49454	55.13418
21.51561	55.03588
21.53720	54.93769
21.55931	54.83962
21.58195	54.74167
21.60512	54.64384
21.62883	54.54614
21.65306	54.44857
21.67783	54.35114
21.70313	54.25384
21.72898	54.15669
21.75537	54.05968
21.78230	53.96282
21.80977	53.86611
21.83779	53.76956
21.86635	53.67317
21.89548	53.57695
21.92518	53.48090
21.95542	53.38503
21.98622	53.28933
22.01757	53.19381
22.04948	53.09846
22.08195	53.00332
22.11497	52.90837
22.14856	52.81361
22.18270	52.71906
22.21741	52.62470
22.25268	52.53056
22.28851	52.43663
22.32491	52.34291
22.36189	52.24942
22.39945	52.15618
22.43759	52.06316
22.47629	51.97037
22.51556	51.87783
22.55540	51.78552
22.59580	51.69347
22.63677	51.60165
22.67831	51.51011
22.72041	51.41882
22.76312	51.32780
22.80641	51.23707
22.85028	51.14661
22.89470	51.05642
22.93969	50.96652
22.98525	50.87690
23.03137	50.78757
23.07806	50.69854
23.12536	50.60983
23.17323	50.52142
23.22167	50.43332
23.27066	50.34554
23.32022	50.25807
23.37033	50.17092
23.42101	50.08409
23.47231	49.99763
23.52416	49.91150
23.57656	49.82570
23.62952	49.74024
23.68302	49.65513
23.73708	49.57037
23.79174	49.48600
23.84695	49.40198
23.90271	49.31833
23.95901	49.23504
24.01585	49.15211
24.07324	49.06957
24.13123	48.98745
24.18975	48.90570
24.24879	48.82433
24.30837	48.74335
24.36847	48.66277
24.42916	48.58261
24.49037	48.50286
24.55211	48.42352
24.61436	48.34458
24.67712	48.26604
24.74045	48.18797
24.80431	48.11031
24.86866	48.03307
24.93352	47.95626
24.99887	47.87986
25.06479	47.80396
25.13120	47.72849
25.19810	47.65344
25.26549	47.57883
25.33338	47.50469
25.40180	47.43103
25.47069	47.35781
25.54005	47.28504
25.60988	47.21272
25.68024	47.14090
25.75107	47.06955
25.82235	46.99866
25.89409	46.92823
25.96631	46.85830
26.03901	46.78886
26.11216	46.71989
26.18575	46.65139
26.25978	46.58338
26.33430	46.51590
26.40924	46.44889
26.48461	46.38235
26.56040	46.31630
26.63667	46.25080
26.71335	46.18579
26.79044	46.12126
26.86793	46.05721
26.94589	45.99373
27.02424	45.93074
27.10298	45.86823
27.18211	45.80622
27.26169	45.74478
27.34164	45.68384
27.42197	45.62339
27.50268	45.56345
27.58381	45.50407
27.66530	45.44520
27.74715	45.38683
27.82936	45.32897
27.91198	45.27168
27.99495	45.21490
28.07825	45.15862
28.16191	45.10288
28.24595	45.04770
28.33032	44.99302
28.41500	44.93885
28.50005	44.88523
