23.00000	65.00000
22.74075	65.30737
22.46903	65.60378
22.18523	65.88863
21.88972	66.16133
21.58293	66.42126
21.26528	66.66782
20.93721	66.90031
20.59916	67.11804
20.25164	67.32030
19.89514	67.50628
19.53015	67.67499
19.15731	67.82555
18.77726	67.95683
18.39073	68.06761
17.99862	68.15657
17.60195	68.22227
17.20196	68.26310
16.80016	68.27740
16.39836	68.26339
15.99874	68.21933
15.60392	68.14358
15.21692	68.03477
14.84114	67.89198
14.48023	67.71497
14.13789	67.50428
13.81756	67.26143
13.52216	66.98881
13.25385	66.68946
13.01384	66.36697
12.80248	66.02501
12.61935	65.66711
12.46339	65.29654
12.33323	64.91613
12.22716	64.52829
12.14350	64.13501
12.08048	63.73788
12.03646	63.33820
12.00987	62.93697
11.99932	62.53500
12.00372	62.13292
12.02548	61.73141
12.06672	61.33143
12.12913	60.93422
12.21436	60.54129
12.32400	60.15446
12.45946	59.77591
12.62171	59.40806
12.81124	59.05351
13.02797	58.71490
13.27105	58.39469
13.53899	58.09496
13.82975	57.81732
14.14089	57.56270
14.46978	57.33146
14.81383	57.12341
15.17055	56.93792
15.53773	56.77407
15.91343	56.63079
16.29593	56.50680
16.68383	56.40092
17.07599	56.31202
17.47141	56.23897
17.86928	56.18072
18.26895	56.13643
18.66986	56.10529
19.07155	56.08660
19.47361	56.07995
19.87571	56.08479
20.27750	56.10113
20.67864	56.12911
21.07867	56.16994
21.32809	56.02346
21.39698	55.62727
21.47400	55.23259
21.55931	54.83962
21.65306	54.44857
21.75537	54.05968
21.86635	53.67317
21.98622	53.28933
22.11497	52.90837
22.25268	52.53056
22.39945	52.15618
22.55540	51.78552
22.72041	51.41882
22.89470	51.05642
23.07806	50.69854
23.27066	50.34554
23.47231	49.99763
23.68302	49.65513
23.90271	49.31833
24.13123	48.98745
24.36847	48.66277
24.61436	48.34458
24.86866	48.03307
25.13120	47.72849
25.40180	47.43103
25.68024	47.14090
25.96631	46.85830
26.25978	46.58338
26.56040	46.31630
26.86793	46.05721
27.18211	45.80622
27.50268	45.56345
27.82936	45.32897
28.16191	45.10288
28.50005	44.88523
