88.98816	63.11349
88.81007	63.11625
88.63216	63.12449
88.45458	63.13823
88.27751	63.15746
88.10113	63.18216
87.92560	63.21232
87.75109	63.24795
87.57777	63.28894
87.40578	63.33524
87.23530	63.38681
87.06649	63.44359
86.89947	63.50546
86.73440	63.57234
86.57143	63.64419
86.41066	63.72084
86.28343	63.60262
86.15749	63.47668
86.03154	63.35073
85.90559	63.22478
85.77965	63.09884
85.65370	62.97289
85.52776	62.84694
85.40181	62.72100
85.27586	62.59505
85.14992	62.46910
85.02397	62.34315
84.89803	62.21721
84.77208	62.09126
84.64613	61.96532
84.52019	61.83937
84.39424	61.71342
84.26830	61.58747
84.14235	61.46153
84.01640	61.33558
83.89046	61.20963
83.76451	61.08369
83.63857	60.95774
83.51262	60.83179
83.38667	60.70585
83.26073	60.57990
83.13478	60.45396
83.00883	60.32801
82.88289	60.20206
82.75694	60.07611
82.63099	59.95017
82.50504	59.82422
82.37910	59.69827
82.25315	59.57233
82.12720	59.44638
82.00126	59.32043
81.87531	59.19449
81.74937	59.06854
81.62342	58.94259
81.49747	58.81665
81.37153	58.69070
81.24558	58.56475
81.11964	58.43880
80.99369	58.31286
80.86774	58.18691
80.74180	58.06097
80.61585	57.93502
80.48991	57.80907
80.36396	57.68312
80.23801	57.55718
80.11207	57.43123
79.98612	57.30529
79.86018	57.17934
79.73423	57.05339
79.60828	56.92744
79.48234	56.80150
79.35639	56.67555
79.23045	56.54961
79.10450	56.42366
78.97855	56.29771
78.85260	56.17176
78.72665	56.04582
78.60071	55.91987
78.47476	55.79392
78.34882	55.66798
78.22287	55.54203
78.09692	55.41608
77.97098	55.29014
77.84503	55.16419
77.71909	55.03824
77.59314	54.91230
77.46719	54.78635
77.34125	54.66040
77.21530	54.53445
77.08936	54.40851
76.96341	54.28256
76.83746	54.15662
76.71152	54.03067
76.58557	53.90472
76.45963	53.77877
76.33368	53.65283
76.20773	53.52688
76.08179	53.40094
75.95584	53.27499
75.82990	53.14904
75.70395	53.02309
75.57800	52.89715
75.45206	52.77120
75.32611	52.64525
75.20016	52.51931
75.07422	52.39336
74.94827	52.26741
74.82233	52.14147
74.69638	52.01552
74.68320	51.87228
74.76194	51.71252
74.83576	51.55044
74.90460	51.38617
