88.98820	63.11350
88.81011	63.11625
88.63219	63.12450
88.45462	63.13823
88.27756	63.15746
88.10117	63.18216
87.92564	63.21231
87.75113	63.24794
87.57780	63.28894
87.40582	63.33523
87.23534	63.38680
87.06653	63.44357
86.89951	63.50544
86.73444	63.57232
86.57146	63.64418
86.41071	63.72084
86.28349	63.60258
86.15754	63.47664
86.03159	63.35069
85.90565	63.22475
85.77970	63.09880
85.65376	62.97285
85.52781	62.84691
85.40186	62.72096
85.27592	62.59502
85.14997	62.46907
85.02402	62.34312
84.89808	62.21718
84.77213	62.09123
84.64619	61.96529
84.52024	61.83934
84.39429	61.71339
84.26835	61.58745
84.14240	61.46150
84.01646	61.33556
83.89051	61.20961
83.76456	61.08366
83.63862	60.95772
83.51267	60.83177
83.38673	60.70583
83.26078	60.57988
83.13483	60.45393
83.00889	60.32799
82.88294	60.20204
82.75700	60.07609
82.63105	59.95015
82.50510	59.82420
82.37915	59.69825
82.25320	59.57231
82.12726	59.44636
82.00131	59.32042
81.87537	59.19447
81.74942	59.06852
81.62347	58.94258
81.49753	58.81663
81.37158	58.69069
81.24564	58.56474
81.11969	58.43879
80.99374	58.31285
80.86780	58.18690
80.74185	58.06095
80.61591	57.93501
80.48996	57.80906
80.36401	57.68311
80.23807	57.55717
80.11212	57.43122
79.98618	57.30527
79.86023	57.17933
79.73428	57.05338
79.60834	56.92744
79.48239	56.80149
79.35645	56.67554
79.23050	56.54960
79.10455	56.42365
78.97861	56.29771
78.85266	56.17176
78.72672	56.04581
78.60077	55.91987
78.47482	55.79392
78.34888	55.66798
78.22293	55.54203
78.09698	55.41608
77.97104	55.29014
77.84509	55.16419
77.71915	55.03824
77.59320	54.91230
77.46725	54.78635
77.34131	54.66040
77.21536	54.53446
77.08942	54.40851
76.96347	54.28257
76.83752	54.15662
76.71158	54.03067
76.58563	53.90473
76.45969	53.77878
76.33374	53.65284
76.20779	53.52689
76.08185	53.40094
75.95590	53.27500
75.82996	53.14905
75.70401	53.02311
75.57806	52.89716
75.45212	52.77121
75.32617	52.64527
75.20023	52.51932
75.07428	52.39337
74.94833	52.26743
74.82239	52.14148
74.69644	52.01553
74.68317	51.87231
74.76191	51.71255
74.83573	51.55046
74.90458	51.38620
74.96835	51.21991
75.02700	51.05173
75.08044	50.88184
75.12863	50.71037
75.17152	50.53751
75.20905	50.36340
75.24119	50.18822
75.26792	50.01213
75.28923	49.83530
75.30512	49.65791
75.31558	49.48011
75.32065	49.30207
75.32035	49.12397
75.31456	48.94595
75.30337	48.76820
75.28675	48.59087
75.26464	48.41414
75.23708	48.23818
75.20412	48.06315
75.16578	47.88922
75.12205	47.71656
75.07300	47.54535
75.01871	47.37572
74.95925	47.20783
74.89467	47.04184
74.82506	46.87791
74.75047	46.71617
74.67099	46.55677
74.58674	46.39986
74.64201	46.26420
74.76796	46.13825
74.89391	46.01231
75.01985	45.88636
75.14580	45.76041
75.27174	45.63447
75.39769	45.50852
75.52364	45.38258
75.64958	45.25663
75.77553	45.13068
75.90147	45.00474
76.02742	44.87879
76.15337	44.75285
76.27931	44.62690
76.40526	44.50095
76.53120	44.37500
76.65715	44.24906
76.78310	44.12311
76.90904	43.99717
77.03499	43.87122
77.16093	43.74527
77.28688	43.61933
77.41283	43.49338
77.53877	43.36744
77.66472	43.24149
77.79066	43.11554
77.91661	42.98960
78.04256	42.86365
78.16850	42.73770
78.29445	42.61176
78.42039	42.48581
78.54634	42.35986
78.67229	42.23392
78.79823	42.10797
78.92418	41.98203
79.05013	41.85608
79.17607	41.73013
79.30202	41.60419
79.42796	41.47824
79.55391	41.35229
79.67986	41.22635
79.80580	41.10040
79.93175	40.97446
80.05769	40.84851
80.18364	40.72256
80.30959	40.59662
80.43553	40.47067
80.56148	40.34473
80.68742	40.21878
80.81337	40.09283
80.93932	39.96689
81.06527	39.84094
81.19121	39.71500
81.31715	39.58905
81.44311	39.46310
81.56905	39.33716
81.69499	39.21121
81.82095	39.08526
81.94689	38.95932
82.07283	38.83337
82.19878	38.70742
82.32473	38.58148
82.45068	38.45553
82.57662	38.32959
82.70257	38.20364
82.82851	38.07769
82.95446	37.95175
83.08041	37.82580
83.20635	37.69986
83.33230	37.57391
83.45824	37.44796
83.58419	37.32202
83.71014	37.19607
83.83608	37.07012
83.96203	36.94418
84.08797	36.81823
84.21392	36.69228
84.33987	36.56634
84.46581	36.44039
84.59176	36.31445
84.71770	36.18850
84.84365	36.06255
84.96960	35.93661
85.09554	35.81066
85.22149	35.68472
85.34743	35.55877
85.47338	35.43282
85.61781	35.39872
85.78413	35.46244
85.95232	35.52103
86.12223	35.57444
86.29371	35.62260
86.46658	35.66547
86.64069	35.70300
86.81586	35.73515
86.99195	35.76190
87.16878	35.78324
87.34617	35.79916
87.52396	35.80968
87.70200	35.81476
87.88010	35.81445
88.05812	35.80880
88.23589	35.79780
88.41324	35.78140
88.59000	35.75958
88.76602	35.73236
88.94112	35.69976
89.11514	35.66179
89.28790	35.61848
89.45924	35.56988
89.62901	35.51601
89.79703	35.45694
89.96315	35.39272
90.12722	35.32340
90.28908	35.24908
