2237.27490	226.65186
2237.17407	227.65015
2237.07324	228.64841
2236.97241	229.64670
2236.87134	230.64496
2236.77051	231.64325
2236.66968	232.64151
2236.56885	233.63977
2236.46802	234.63806
2236.36694	235.63632
2236.26611	236.63461
2236.16528	237.63287
2236.06445	238.63116
2235.96362	239.62939
2235.86279	240.62766
2235.76172	241.62595
2235.66089	242.62421
2235.56006	243.62250
2235.45923	244.62076
2235.35840	245.61905
2235.25757	246.61731
2235.15649	247.61557
2235.05566	248.61386
2234.95483	249.61212
2234.85400	250.61041
2234.75317	251.60867
2234.65234	252.60693
2234.55127	253.60522
2234.45044	254.60349
2234.34961	255.60178
2234.24878	256.60004
2234.14795	257.59833
2234.04712	258.59659
2233.94604	259.59485
2233.84521	260.59314
2233.74438	261.59140
2233.64355	262.58966
2233.54272	263.58795
2233.44189	264.58621
2233.34082	265.58447
2233.23999	266.58276
2233.13916	267.58105
2233.03833	268.57932
2232.93750	269.57758
2232.83667	270.57584
2232.73560	271.57410
2232.63477	272.57239
2232.53394	273.57068
2232.43311	274.56894
2232.33228	275.56720
2232.23145	276.56549
2232.13037	277.56375
2232.02954	278.56201
2231.92871	279.56030
2231.82788	280.55859
2231.72705	281.55685
2231.62622	282.55511
2231.52515	283.55341
2231.42432	284.55164
2231.32349	285.54993
2231.22266	286.54822
2231.12183	287.54648
2231.02100	288.54474
2230.91992	289.54303
2230.81909	290.54129
2230.71826	291.53955
2230.61743	292.53784
2230.51660	293.53610
2230.41553	294.53436
2230.31470	295.53265
2230.21387	296.53094
2230.11304	297.52917
2230.01221	298.52747
2229.91138	299.52576
2229.81030	300.52402
2229.70947	301.52228
2229.60864	302.52057
2229.50781	303.51886
2229.40698	304.51709
2229.30615	305.51538
2229.20508	306.51367
2229.10425	307.51193
2229.00342	308.51019
2228.90259	309.50848
2228.80176	310.50677
2228.70093	311.50500
2228.59985	312.50330
2228.49902	313.50156
2228.39819	314.49982
2228.29736	315.49811
2228.19653	316.49640
2228.09570	317.49463
2227.99463	318.49292
2227.89380	319.49118
2227.79297	320.48944
2227.69214	321.48773
2227.59131	322.48602
2227.49048	323.48428
2227.38940	324.48254
2227.28857	325.48083
2227.18774	326.47910
2227.08691	327.47736
2226.98608	328.47565
2226.88525	329.47394
2226.78418	330.47220
2226.68335	331.47046
2226.58252	332.46875
2226.48169	333.46701
2226.38086	334.46527
2226.28003	335.46356
2226.17896	336.46182
2226.07813	337.46008
2225.97729	338.45837
2225.87646	339.45663
2225.77563	340.45490
2225.67480	341.45319
2225.57373	342.45145
2225.47290	343.44971
2225.37207	344.44800
2225.27124	345.44626
2225.17041	346.44452
2225.06958	347.44281
2224.96851	348.44110
2224.86768	349.43936
2224.76685	350.43762
2224.66602	351.43591
2224.56519	352.43417
2224.46411	353.43243
2224.36328	354.43073
2224.26245	355.42902
2224.16162	356.42728
2224.06079	357.42554
2223.95996	358.42383
2223.85889	359.42206
2223.75806	360.42035
2223.65723	361.41864
2223.55640	362.41690
2223.45557	363.41516
2223.35474	364.41345
2223.25366	365.41174
2223.15283	366.40997
2223.05200	367.40826
2222.95117	368.40656
2222.85034	369.40482
2222.74951	370.40308
2222.64844	371.40137
2222.54761	372.39963
2222.44678	373.39789
2222.34595	374.39618
2222.24512	375.39444
2222.14429	376.39270
2222.04321	377.39099
2221.94238	378.38928
2221.84155	379.38754
2221.74072	380.38580
2221.63989	381.38409
2221.53906	382.38235
2221.43799	383.38062
2221.33716	384.37891
2221.23633	385.37717
2221.13550	386.37543
2221.03467	387.37372
2220.93384	388.37198
2220.83276	389.37024
2220.73193	390.36853
2220.63110	391.36682
2220.53027	392.36508
2220.42944	393.36334
2220.32861	394.36163
2220.22754	395.35986
2220.12671	396.35815
2220.02588	397.35645
2219.92505	398.35471
2219.82422	399.35297
2219.72339	400.35126
2219.62231	401.34952
2219.52148	402.34778
2219.42065	403.34607
2219.31982	404.34436
2219.21899	405.34262
2219.11816	406.34088
2219.01709	407.33917
2218.91626	408.33743
2218.81543	409.33569
2218.71460	410.33398
2218.61377	411.33224
2218.51270	412.33051
2218.41187	413.32880
2218.31104	414.32706
2218.21021	415.32535
2218.10938	416.32361
2218.00854	417.32190
2217.90747	418.32016
2217.80664	419.31842
2217.70581	420.31668
2217.60498	421.31497
2217.50415	422.31323
2217.40332	423.31152
2217.30225	424.30978
2217.20142	425.30804
2217.10059	426.30634
2216.99976	427.30460
2216.89893	428.30289
2216.79810	429.30115
2216.69702	430.29944
2216.59619	431.29770
2216.49536	432.29596
2216.39453	433.29422
2216.29370	434.29251
2216.19287	435.29077
2216.09180	436.28906
2215.99097	437.28732
2215.89014	438.28558
2215.78931	439.28387
2215.68848	440.28214
2215.58765	441.28043
2215.48657	442.27869
2215.38574	443.27698
2215.28491	444.27524
2215.18408	445.27350
2215.08325	446.27179
2214.98242	447.27005
2214.88135	448.26831
2214.78052	449.26660
2214.67969	450.26486
2214.57886	451.26312
2214.47803	452.26141
2214.37720	453.25967
2214.27612	454.25797
2214.17529	455.25623
2214.07446	456.25452
2213.97363	457.25278
2213.87280	458.25104
2213.77197	459.24933
2213.67090	460.24759
2213.57007	461.24585
2213.46924	462.24414
2213.36841	463.24240
2213.26758	464.24069
2213.16650	465.23895
2213.06567	466.23721
2212.96484	467.23550
2212.86401	468.23376
2212.76318	469.23206
2212.66235	470.23032
2212.56128	471.22858
2212.46045	472.22687
2212.35962	473.22513
2212.25879	474.22339
2212.15796	475.22168
2212.05713	476.21994
2211.95605	477.21823
2211.85522	478.21649
2211.75439	479.21478
2211.65356	480.21304
2211.55273	481.21130
2211.45190	482.20959
2211.35083	483.20786
2211.25000	484.20615
2211.14917	485.20441
2211.04834	486.20270
2210.94751	487.20096
2210.84668	488.19922
2210.74561	489.19748
2210.64478	490.19574
2210.54395	491.19403
2210.44312	492.19229
2210.34229	493.19055
2210.24146	494.18884
2210.14038	495.18710
2210.03955	496.18539
2209.93872	497.18365
2209.83789	498.18195
2209.73706	499.18021
2209.63623	500.17847
2209.53516	501.17676
2209.43433	502.17502
2209.33350	503.17331
2209.23267	504.17157
2209.13184	505.16986
2209.03101	506.16812
2208.92993	507.16638
2208.82910	508.16467
2208.72827	509.16293
2208.62744	510.16122
2208.52661	511.15948
2208.42578	512.15778
2208.32471	513.15607
2208.22559	514.15442
2208.13379	515.15356
2208.04199	516.15271
2207.95020	517.15186
2207.85840	518.15100
2207.76807	519.15033
2207.67920	520.14972
2207.59009	521.14911
2207.50122	522.14856
2207.41235	523.14795
2207.32568	524.14752
2207.23975	525.14722
2207.15381	526.14685
2207.06763	527.14655
2206.98193	528.14624
2206.89893	529.14612
2206.81567	530.14606
2206.73267	531.14594
2206.64941	532.14587
2206.56738	533.14581
2206.48730	534.14600
2206.40723	535.14612
2206.32690	536.14630
2206.24683	537.14642
2206.16870	538.14673
2206.09131	539.14709
2206.01392	540.14746
2205.93652	541.14783
2205.85938	542.14819
2205.78491	543.14880
2205.71045	544.14935
2205.63599	545.14996
2205.56152	546.15057
2205.48804	547.15125
2205.41650	548.15204
2205.34497	549.15283
2205.27344	550.15363
2205.20190	551.15442
2205.13232	552.15540
2205.06372	553.15637
2204.99512	554.15741
2204.92676	555.15845
2204.85815	556.15942
2204.79224	557.16058
2204.72656	558.16180
2204.66089	559.16302
2204.59497	560.16418
2204.53003	561.16547
2204.46729	562.16687
2204.40454	563.16827
2204.34155	564.16962
2204.27881	565.17102
2204.21777	566.17249
2204.15771	567.17401
2204.09790	568.17560
2204.03809	569.17719
2203.97827	570.17877
2203.92090	571.18048
2203.86401	572.18219
2203.80713	573.18396
2203.75024	574.18567
2203.69385	575.18744
2203.63989	576.18939
2203.58569	577.19128
2203.53174	578.19318
2203.47754	579.19507
2203.42505	580.19702
2203.37378	581.19910
2203.32275	582.20117
2203.27148	583.20319
2203.22046	584.20526
2203.17163	585.20740
2203.12329	586.20959
2203.07520	587.21179
2203.02686	588.21399
2202.97900	589.21619
2202.93384	590.21851
2202.88843	591.22089
2202.84326	592.22321
2202.79810	593.22552
2202.75415	594.22791
2202.71167	595.23041
2202.66919	596.23285
2202.62695	597.23529
2202.58447	598.23773
2202.54443	599.24030
2202.50513	600.24292
2202.46558	601.24548
2202.42627	602.24805
2202.38696	603.25061
2202.35034	604.25336
2202.31372	605.25604
2202.27710	606.25873
2202.24048	607.26141
2202.20532	608.26416
2202.17163	609.26691
2202.13794	610.26971
2202.10425	611.27252
2202.07056	612.27533
2202.03931	613.27820
2202.00854	614.28101
2201.97778	615.28394
2201.94727	616.28680
2201.91675	617.28967
2201.88892	618.29266
2201.86133	619.29565
2201.83350	620.29865
2201.80566	621.30157
2201.77905	622.30457
2201.75415	623.30762
2201.72925	624.31067
2201.70435	625.31372
2201.67920	626.31677
2201.65649	627.31989
2201.63452	628.32300
2201.61279	629.32611
2201.59082	630.32922
2201.56909	631.33234
2201.55005	632.33551
2201.53101	633.33868
2201.51196	634.34186
2201.49292	635.34503
2201.47510	636.34827
2201.45898	637.35144
2201.44287	638.35468
2201.42676	639.35791
2201.41089	640.36115
2201.39673	641.36438
2201.38354	642.36768
2201.37036	643.37091
2201.35718	644.37421
2201.34399	645.37744
2201.33374	646.38080
2201.32349	647.38409
2201.31323	648.38739
2201.30298	649.39069
2201.29370	650.39398
2201.28638	651.39734
2201.27905	652.40070
2201.27173	653.40399
2201.26440	654.40735
2201.25903	655.41064
2201.25464	656.41400
2201.25024	657.41736
2201.24585	658.42072
2201.24146	659.42407
2201.23999	660.42743
2201.23853	661.43079
2201.23706	662.43414
2201.23560	663.43750
2201.23511	664.44080
2201.23706	665.44415
2201.23877	666.44751
2201.24072	667.45087
2201.24243	668.45422
2201.24756	669.45752
2201.25317	670.46088
2201.25879	671.46423
2201.26416	672.46759
2201.27173	673.47089
2201.28125	674.47424
2201.29077	675.47754
2201.30029	676.48083
2201.31030	677.48413
2201.32397	678.48743
2201.33740	679.49066
2201.35083	680.49396
2201.36426	681.49719
2201.38135	682.50043
2201.39893	683.50360
2201.41626	684.50684
2201.43384	685.51001
2201.45410	686.51318
2201.47583	687.51630
2201.49756	688.51941
2201.51929	689.52252
2201.54321	690.52557
2201.56909	691.52856
2201.59497	692.53162
2201.62085	693.53461
2201.64868	694.53760
2201.67920	695.54047
2201.70947	696.54340
2201.73975	697.54626
2201.77173	698.54913
2201.80664	699.55188
2201.84155	700.55463
2201.87622	701.55737
2201.91284	702.56006
2201.95239	703.56262
2201.99170	704.56519
2202.03125	705.56781
2202.07275	706.57025
2202.11694	707.57269
2202.16138	708.57507
2202.20557	709.57745
2202.25244	710.57965
2202.30151	711.58179
2202.35083	712.58398
2202.39990	713.58612
2202.45264	714.58807
2202.50684	715.58997
2202.56104	716.59186
2202.61523	717.59375
2202.67432	718.59534
2202.73364	719.59692
2202.79297	720.59857
2202.85352	721.60004
2202.91821	722.60132
2202.98267	723.60260
2203.04736	724.60388
2203.11499	725.60498
2203.18530	726.60583
2203.25537	727.60675
2203.32568	728.60767
2203.40112	729.60815
2203.47681	730.60864
2203.55273	731.60913
2203.63062	732.60944
2203.71216	733.60950
2203.79370	734.60950
2203.87524	735.60956
2203.96191	736.60919
2204.04956	737.60870
2204.13721	738.60822
2204.22729	739.60748
2204.32104	740.60645
2204.41479	741.60541
2204.50854	742.60437
2204.60864	743.60272
2204.70874	744.60107
2204.80908	745.59943
2204.91235	746.59747
2205.01709	747.59534
2205.12549	748.59277
2205.23511	749.59015
2205.34692	750.58728
2205.46118	751.58398
2205.57690	752.58069
2205.69580	753.57697
2205.81616	754.57306
2205.93823	755.56891
2206.06372	756.56445
2206.19092	757.55969
2206.32031	758.55463
2206.45264	759.54926
2206.58667	760.54358
2206.72388	761.53754
2206.86353	762.53119
2207.00488	763.52454
2207.14966	764.51740
2207.29712	765.50983
2207.44653	766.50195
2207.59937	767.49359
2207.75488	768.48480
2207.91260	769.47571
2208.07373	770.46606
2208.23779	771.45593
2208.40454	772.44531
2208.57422	773.43414
2208.74756	774.42249
2208.92358	775.41028
2209.10254	776.39752
2209.28564	777.38403
2209.47168	778.36993
2209.66064	779.35541
2209.85327	780.34009
2210.04980	781.32397
2210.24951	782.30725
2210.45239	783.28986
2210.65967	784.27161
2210.87109	785.25244
2211.08594	786.23248
2211.30469	787.21173
2211.52734	788.19006
2211.75488	789.16730
2211.98608	790.14355
2212.22168	791.11896
2212.46094	792.09332
2212.70581	793.06635
2212.95532	794.03815
2213.20923	795.00885
2213.46777	795.97833
2213.73120	796.94653
2213.99951	797.91333
2214.27393	798.87848
2214.55347	799.84204
2214.83813	800.80414
2215.12842	801.76453
2215.42432	802.72327
2215.72583	803.68024
2216.03345	804.63531
2216.34741	805.58826
2216.66797	806.53894
2216.99536	807.48743
2217.32910	808.43359
2217.66968	809.37738
2218.01733	810.31860
2218.37231	811.25708
2218.73462	812.19269
2219.10474	813.12531
2219.48267	814.05469
2219.86890	814.98077
2220.26343	815.90332
2220.66650	816.82214
2221.07837	817.73700
2221.49951	818.64764
2221.93018	819.55383
2222.37061	820.45538
2222.82104	821.35199
2223.28149	822.24335
2223.75269	823.12921
2224.23486	824.00909
2224.72900	824.88226
2225.23486	825.74878
2225.75269	826.60822
2226.28247	827.46008
2226.82495	828.30420
2227.38013	829.13989
2227.95020	829.96564
2228.53345	830.78204
2229.13135	831.58759
2229.74390	832.38232
2230.37207	833.16467
2231.01538	833.93457
2231.67480	834.69086
2232.35059	835.43243
2233.04297	836.15863
2233.75195	836.86847
2234.47827	837.56067
2235.22070	838.23547
2235.96729	838.90588
2236.71948	839.57007
2237.47559	840.22943
2238.23730	840.88251
2239.00342	841.53027
2239.77515	842.17175
2240.55078	842.80798
2241.33179	843.43805
2242.11719	844.06219
2242.90771	844.68018
2243.70288	845.29211
2244.50293	845.89771
2245.30786	846.49670
2246.11719	847.08948
2246.93164	847.67548
2247.75073	848.25519
2248.57471	848.82782
2249.40283	849.39404
2250.23633	849.95276
2251.07397	850.50500
2251.91675	851.04962
2252.76367	851.58752
2253.61548	852.11774
2254.47168	852.64099
2255.33252	853.15637
2256.19751	853.66455
2257.06714	854.16486
2257.94141	854.65753
2258.81958	855.14246
2259.70239	855.61945
2260.58936	856.08844
2261.48071	856.54932
2262.37573	857.00244
2263.27539	857.44678
2264.17871	857.88354
2265.08643	858.31122
2265.99756	858.73120
2266.91284	859.14215
2267.83179	859.54498
2268.75464	859.93896
2269.68115	860.32422
2270.61108	860.70105
2271.54443	861.06873
2272.48120	861.42816
2273.42163	861.77802
2274.36499	862.11957
2275.31201	862.45166
2276.26172	862.77515
2277.21436	863.08954
2278.17017	863.39471
2279.12891	863.69110
2280.09033	863.97778
2281.05444	864.25616
2282.02100	864.52460
2282.99023	864.78436
2283.96191	865.03467
2284.93579	865.27588
2285.91187	865.50793
2286.89014	865.73047
2287.87061	865.94446
2288.85278	866.14838
2289.83691	866.34393
2290.82300	866.52960
2291.81055	866.70660
2292.80005	866.87421
2293.79053	867.03278
2294.78271	867.18219
2295.77637	867.32239
2296.77100	867.45392
2297.76685	867.57587
2298.76392	867.68951
2299.76172	867.79346
2300.76050	867.88922
2301.76025	867.97534
2302.76050	868.05341
2303.76147	868.12201
2304.76294	868.18250
2305.76514	868.23370
2306.76758	868.27673
2307.77026	868.31091
2308.77319	868.33691
2309.77637	868.35413
2310.77979	868.36328
2311.78320	868.36279
2312.78638	868.35779
2313.78979	868.34351
2314.79297	868.32513
2315.79590	868.29901
2316.79858	868.26508
2317.80127	868.22455
2318.80347	868.17700
2319.80518	868.12164
2320.80664	868.05951
2321.80762	867.98975
2322.80786	867.91241
2323.80786	867.82794
2324.80688	867.73499
2325.80518	867.63489
2326.80273	867.52655
2327.79932	867.41058
2328.79492	867.28656
2329.78955	867.15411
2330.78296	867.01410
2331.77515	866.86499
2332.76636	866.70831
2333.75586	866.54242
2334.74390	866.36865
2335.73047	866.18579
2336.71533	865.99445
2337.69849	865.79419
2338.67993	865.58527
2339.65942	865.36731
2340.63672	865.14050
2341.61182	864.90448
2342.58496	864.65942
2343.55542	864.40515
2344.52368	864.14160
2345.48901	863.86859
2346.45190	863.58649
2347.41187	863.29456
2348.36914	862.99371
2349.32300	862.68250
2350.27393	862.36273
2351.22119	862.03229
2352.16553	861.69305
2353.10596	861.34344
2354.04297	860.98450
2354.97607	860.61578
2355.90527	860.23718
2356.83057	859.84900
2357.75146	859.45068
2358.66821	859.04333
2359.58032	858.62512
2360.48828	858.19794
2361.39111	857.76056
2362.28931	857.31348
2363.18286	856.85681
2364.07104	856.39001
2364.95435	855.91418
2365.83203	855.42780
2366.70435	854.93225
2367.57129	854.42712
2368.43237	853.91229
2369.28833	853.38849
2370.13745	852.85425
2370.98120	852.31116
2371.81885	851.75885
2372.65015	851.19714
2373.47559	850.62677
2374.29419	850.04645
2375.10669	849.45776
2375.91235	848.85992
2376.71167	848.25336
2377.50439	847.63824
2378.28979	847.01392
2379.06885	846.38159
2379.84058	845.74048
2380.60571	845.09137
2381.36377	844.43408
2382.11426	843.76819
2382.85815	843.09491
2383.59448	842.41339
2384.32373	841.72443
2385.04565	841.02753
2385.76050	840.32336
2386.46753	839.61163
2387.16772	838.89288
2387.86035	838.16699
2388.54541	837.43396
2389.22339	836.69427
2389.89355	835.94751
2390.55688	835.19476
2391.21216	834.43488
2391.86060	833.66919
2392.50073	832.89673
2393.13428	832.11865
2393.76001	831.33423
