207.50000	663.99664
207.50546	663.70020
207.52173	663.40411
207.54886	663.10883
207.58688	662.81476
207.63579	662.52234
207.69553	662.23193
207.76608	661.94391
207.84732	661.65875
207.93918	661.37683
208.04149	661.09851
208.15414	660.82422
208.27692	660.55432
208.40968	660.28925
208.55214	660.02917
208.70419	659.77460
208.86555	659.52582
209.03610	659.28326
209.21548	659.04718
209.40341	658.81781
209.59969	658.59558
209.80405	658.38074
210.01614	658.17352
210.23575	657.97430
210.46248	657.78326
210.69615	657.60071
210.93639	657.42688
211.18291	657.26215
211.43529	657.10651
211.69342	656.96057
211.95676	656.82428
212.22496	656.69788
212.49768	656.58148
212.77457	656.47540
213.05521	656.37970
213.33922	656.29456
213.62622	656.22003
213.91582	656.15637
214.20758	656.10352
214.50110	656.06152
214.79597	656.03033
215.09180	656.01007
215.38817	656.00079
215.68468	656.00220
215.98093	656.01453
216.27654	656.03766
216.57108	656.07178
216.86417	656.11670
217.15540	656.17242
217.44434	656.23901
217.73058	656.31635
218.01372	656.40436
218.29340	656.50287
218.56918	656.61176
218.84073	656.73083
219.10765	656.85992
219.36961	656.99884
219.62622	657.14740
219.87712	657.30542
220.12201	657.47266
220.36053	657.64874
220.59235	657.83368
220.81720	658.02698
221.03481	658.22839
221.24484	658.43768
221.44701	658.65454
221.64108	658.87872
221.82674	659.10992
222.00372	659.34784
222.17188	659.59204
222.33080	659.84241
222.48036	660.09839
222.62027	660.35986
222.75038	660.62628
222.87041	660.89740
222.98029	661.17279
223.07980	661.45215
223.16881	661.73499
223.24719	662.02094
223.31487	662.30963
223.37170	662.60065
223.41771	662.89355
223.45282	663.18799
223.47707	663.48352
223.49033	663.77972
223.49327	664.07623
223.49327	664.37274
223.49327	664.66931
223.49327	664.96582
223.49327	665.26239
223.49327	665.55890
223.49327	665.85541
223.49327	666.15198
223.49327	666.44849
223.49327	666.74506
223.49327	667.04156
223.49327	667.33813
223.49327	667.63464
223.49327	667.93115
223.49327	668.22772
223.49327	668.52423
223.49327	668.82080
223.49327	669.11731
223.49327	669.41388
223.49327	669.71039
223.49327	670.00690
223.49327	670.30347
223.49327	670.59998
223.49327	670.89655
223.49327	671.19305
223.49327	671.48962
223.49327	671.78613
223.49327	672.08264
223.49327	672.37921
223.49327	672.67572
223.49327	672.97229
223.49327	673.26880
223.49327	673.56537
223.49327	673.86188
223.49327	674.15839
223.49327	674.45496
223.49327	674.75146
223.49327	675.04803
223.49327	675.34454
223.49327	675.64111
223.49327	675.93762
223.49327	676.23413
223.49327	676.53070
223.49327	676.82721
