11.10000	209.98000
11.30523	209.98027
11.51046	209.97917
11.71568	209.97694
11.92089	209.97411
12.12608	209.97046
12.33127	209.96611
12.53644	209.96117
12.74160	209.95564
12.94674	209.94963
13.15187	209.94318
13.35698	209.93607
13.56207	209.92854
13.76715	209.92070
13.97221	209.91222
14.17725	209.90340
14.38227	209.89421
14.58727	209.88449
14.79226	209.87460
14.99722	209.86403
15.20218	209.85336
15.40709	209.84203
15.61201	209.83061
15.81688	209.81856
16.02176	209.80646
16.22659	209.79367
16.43142	209.78090
16.63621	209.76741
16.84099	209.75386
17.04574	209.73979
17.25047	209.72549
17.45518	209.71091
17.65986	209.69585
17.86454	209.68079
18.06916	209.66496
18.27378	209.64914
18.47836	209.63289
18.68292	209.61629
18.88748	209.59967
19.09197	209.58229
19.29647	209.56491
19.50093	209.54721
19.70536	209.52904
19.90978	209.51086
20.11416	209.49213
20.31851	209.47314
20.52286	209.45416
20.72714	209.43445
20.93142	209.41466
21.13568	209.39482
21.33988	209.37421
21.54407	209.35361
21.74825	209.33287
21.95236	209.31145
22.15647	209.29001
22.36057	209.26845
22.56458	209.24619
22.76860	209.22391
22.97261	209.20158
23.17654	209.17847
23.38047	209.15535
23.58439	209.13225
23.78823	209.10834
23.99205	209.08438
24.19588	209.06041
24.39963	209.03583
24.60336	209.01100
24.80708	208.98618
25.01077	208.96106
25.21441	208.93558
25.41801	208.90976
25.62160	208.88380
25.82513	208.85745
26.02864	208.83092
26.23211	208.80411
26.43554	208.77701
26.63895	208.74974
26.84231	208.72209
27.04566	208.69434
27.24895	208.66618
27.45222	208.63786
27.65545	208.60927
27.85864	208.58040
28.06180	208.55136
28.26491	208.52193
28.46801	208.49242
28.67105	208.46245
28.87406	208.43240
29.07703	208.40198
29.27997	208.37140
29.48286	208.34052
29.68572	208.30940
29.88854	208.27805
30.09132	208.24641
30.29407	208.21458
30.49676	208.18243
30.69944	208.15015
30.90205	208.11748
31.10465	208.08470
31.30718	208.05154
31.50971	208.01831
31.71216	207.98463
31.91460	207.95091
32.11696	207.91673
32.31932	207.88252
32.52161	207.84785
32.72388	207.81317
32.92607	207.77800
33.12827	207.74281
33.33038	207.70715
33.53249	207.67149
33.73452	207.63536
33.93653	207.59920
34.13847	207.56259
34.34040	207.52594
34.54226	207.48886
34.74410	207.45172
34.94587	207.41417
35.14761	207.37651
35.34930	207.33850
35.55095	207.30035
35.75254	207.26189
35.95410	207.22324
36.15561	207.18431
36.35707	207.14514
36.55849	207.10577
36.75985	207.06612
36.96118	207.02631
37.16244	206.98611
37.36369	206.94586
37.56484	206.90518
37.76600	206.86449
37.96705	206.82329
38.16810	206.78206
38.36906	206.74043
38.57001	206.69870
38.77089	206.65666
38.97172	206.61440
39.17251	206.57195
39.37323	206.52916
39.57393	206.48628
39.77454	206.44296
39.97515	206.39966
40.17565	206.35583
40.37614	206.31200
40.57656	206.26778
40.77693	206.22340
40.97726	206.17879
41.17751	206.13388
41.37775	206.08887
41.57788	206.04341
41.77802	205.99797
41.97804	205.95203
42.17805	205.90604
42.37798	205.85971
42.57787	205.81317
42.77771	205.76646
42.97747	205.71938
43.17723	205.67229
43.37686	205.62468
43.57648	205.57704
43.77603	205.52907
43.97552	205.48088
44.17498	205.43253
44.37433	205.38377
44.57369	205.33502
44.77292	205.28575
44.97214	205.23645
45.17128	205.18683
45.37037	205.13698
45.56942	205.08702
45.76836	205.03659
45.96730	204.98616
46.16612	204.93529
46.36491	204.88428
46.56366	204.83307
46.76230	204.78149
46.96095	204.72992
47.15945	204.67781
47.35795	204.62569
47.55637	204.57324
47.75471	204.52054
47.95305	204.46777
48.15124	204.41447
48.34943	204.36119
48.54752	204.30753
48.74556	204.25366
48.94357	204.19969
49.14144	204.14523
49.33931	204.09077
49.53707	204.03590
49.73478	203.98087
49.93246	203.92570
50.13001	203.87007
50.32756	203.81444
50.52499	203.75841
50.72237	203.70218
50.91972	203.64584
51.11692	203.58902
51.31413	203.53220
51.51122	203.47498
51.70826	203.41756
51.90527	203.36006
52.10213	203.30203
52.29899	203.24402
