96.72300	78.72300
96.64518	78.61915
96.56754	78.51515
96.49053	78.41069
96.41430	78.30566
96.33926	78.19978
96.26574	78.09283
96.19421	77.98456
96.12536	77.87456
96.06004	77.76243
95.99961	77.64759
95.94603	77.52942
95.89993	77.40811
95.85465	77.28649
95.80966	77.16476
95.76510	77.04287
95.72103	76.92080
95.67746	76.79856
95.63435	76.67616
95.59193	76.55350
95.55028	76.43059
95.50932	76.30745
95.46926	76.18401
95.42999	76.06031
95.39175	75.93629
95.35440	75.81201
95.31822	75.68738
95.28305	75.56245
95.24915	75.43719
95.21638	75.31161
95.18501	75.18568
95.15488	75.05946
95.12623	74.93288
95.08826	74.80916
95.04285	74.68759
94.99875	74.56554
94.95599	74.44300
94.91453	74.32003
94.87434	74.19663
94.83540	74.07284
94.79766	73.94867
94.76111	73.82414
94.72571	73.69929
94.69143	73.57412
94.65823	73.44866
94.62611	73.32292
94.59500	73.19693
94.56489	73.07069
94.53572	72.94424
94.50749	72.81757
94.48015	72.69070
94.45368	72.56365
94.42802	72.43644
94.40315	72.30906
94.37903	72.18155
94.35564	72.05389
94.33293	71.92612
94.31099	71.79821
94.28947	71.67023
94.26866	71.54213
94.24841	71.41394
94.22863	71.28568
94.20927	71.15736
94.19045	71.02895
94.17206	70.90048
94.15400	70.77197
94.13625	70.64341
94.11887	70.51480
94.10177	70.38615
94.08488	70.25748
94.06821	70.12878
94.05180	70.00004
94.03539	69.87130
94.01910	69.74255
94.00290	69.61378
93.98670	69.48502
93.97046	69.35627
93.95421	69.22751
93.93795	69.09875
93.92159	68.97002
93.90515	68.84128
93.88872	68.71255
93.87215	68.58383
93.85530	68.45515
93.83816	68.32651
93.82085	68.19789
93.80302	68.06934
93.78493	67.94083
93.76643	67.81238
93.74551	67.68431
93.72305	67.55649
93.69984	67.42880
93.67580	67.30128
93.65108	67.17387
93.62564	67.04661
93.59960	66.91947
93.57289	66.79247
93.54568	66.66558
93.51802	66.53879
93.48995	66.41208
93.46134	66.28549
93.43240	66.15898
93.40318	66.03254
93.37368	65.90616
93.34387	65.77985
93.31384	65.65359
93.28371	65.52736
93.25357	65.40113
93.22327	65.27494
93.19297	65.14875
93.16254	65.02259
93.13193	64.89647
93.10133	64.77036
93.07084	64.64421
93.04047	64.51804
93.01037	64.39179
92.98046	64.26551
92.95074	64.13918
92.92149	64.01274
92.89249	63.88625
92.86381	63.75968
92.83575	63.63297
92.80796	63.50620
92.78075	63.37931
92.75411	63.25229
92.72807	63.12516
92.70263	62.99790
92.67788	62.87050
92.65386	62.74297
92.63055	62.61530
92.60804	62.48749
92.58641	62.35952
92.56561	62.23143
92.54569	62.10318
92.52578	61.97495
92.50361	61.84708
92.48196	61.71912
92.46094	61.59106
92.44044	61.46291
92.42046	61.33468
92.40108	61.20636
92.38223	61.07795
92.36392	60.94947
92.34621	60.82091
92.32899	60.69228
92.31234	60.56358
92.29623	60.43480
92.28065	60.30597
92.26563	60.17706
92.25113	60.04809
92.23715	59.91907
92.22380	59.78998
92.21091	59.66085
92.19846	59.53167
92.18661	59.40243
92.17532	59.27315
92.16444	59.14383
92.15405	59.01446
92.14432	58.88505
92.13499	58.75561
92.12608	58.62614
92.11781	58.49662
92.11001	58.36708
92.10260	58.23751
92.09569	58.10792
92.08936	57.97830
92.08341	57.84866
92.07786	57.71900
92.07290	57.58931
92.06837	57.45962
92.06422	57.32991
92.06049	57.20018
92.05733	57.07044
92.05453	56.94070
92.05209	56.81094
92.05013	56.68118
92.04861	56.55141
92.04745	56.42163
92.04665	56.29186
92.04631	56.16208
92.04636	56.03230
92.04675	55.90253
92.04745	55.77275
92.04865	55.64298
92.05016	55.51321
92.05196	55.38344
92.05408	55.25368
92.05665	55.12393
92.05949	54.99419
92.06261	54.86444
92.06602	54.73471
92.06983	54.60499
92.07389	54.47527
92.07819	54.34557
92.08277	54.21587
92.08768	54.08619
92.09282	53.95651
92.09818	53.82684
92.10376	53.69719
92.10965	53.56754
92.11574	53.43790
92.12206	53.30828
92.12864	53.17867
92.13521	53.04906
92.14215	52.91947
92.14921	52.78988
92.15632	52.66030
92.16379	52.53074
92.17125	52.40117
92.17890	52.27162
92.18672	52.14208
92.19454	52.01254
92.20261	51.88301
92.21072	51.75348
92.21888	51.62396
92.22719	51.49445
92.23550	51.36494
92.24393	51.23544
92.25241	51.10593
92.26089	50.97643
92.26937	50.84693
92.27785	50.71743
92.28629	50.58793
92.29471	50.45842
92.30312	50.32892
92.31153	50.19941
92.31995	50.06991
92.32819	49.94039
92.33636	49.81087
92.34452	49.68135
92.35269	49.55183
92.36086	49.42231
92.36871	49.29277
92.37653	49.16323
92.38418	49.03368
92.39167	48.90411
92.39912	48.77455
92.40621	48.64496
92.41331	48.51538
92.42006	48.38578
92.42669	48.25617
92.43311	48.12655
92.43922	47.99692
92.44530	47.86728
92.45096	47.73763
92.45634	47.60796
92.46145	47.47828
92.46626	47.34859
92.47078	47.21889
92.47498	47.08919
92.47886	46.95947
92.48232	46.82973
92.48543	46.69999
92.48817	46.57024
92.49052	46.44049
92.49249	46.31073
92.49405	46.18096
92.49519	46.05119
92.49580	45.92141
92.49596	45.79163
92.49565	45.66185
92.49486	45.53208
92.49358	45.40231
92.49180	45.27254
92.48950	45.14278
92.48661	45.01304
92.48312	44.88330
92.47907	44.75359
92.47445	44.62390
92.46924	44.49422
92.46342	44.36458
92.45699	44.23496
92.44992	44.10538
92.44212	43.97583
92.43363	43.84633
92.42448	43.71688
92.41464	43.58747
92.40411	43.45812
92.39293	43.32883
92.38094	43.19961
92.36820	43.07046
92.35467	42.94138
92.34036	42.81240
92.32529	42.68350
92.30943	42.55470
92.29272	42.42600
