96.72300	78.72300
96.64519	78.61914
96.56756	78.51514
96.49055	78.41068
96.41432	78.30565
96.33929	78.19975
96.26577	78.09282
96.19424	77.98454
96.12538	77.87453
96.06007	77.76240
95.99963	77.64757
95.94607	77.52939
95.89995	77.40809
95.85468	77.28647
95.80969	77.16473
95.76513	77.04285
95.72106	76.92078
95.67748	76.79854
95.63437	76.67613
95.59196	76.55348
95.55031	76.43056
95.50935	76.30742
95.46929	76.18398
95.43002	76.06029
95.39178	75.93627
95.35444	75.81198
95.31826	75.68735
95.28308	75.56243
95.24919	75.43716
95.21642	75.31159
95.18504	75.18566
95.15491	75.05943
95.12625	74.93286
95.08828	74.80914
95.04285	74.68757
94.99876	74.56552
94.95601	74.44299
94.91454	74.32001
94.87435	74.19661
94.83540	74.07281
94.79768	73.94865
94.76112	73.82413
94.72572	73.69927
94.69144	73.57410
94.65825	73.44864
94.62612	73.32290
94.59501	73.19691
94.56490	73.07068
94.53574	72.94421
94.50751	72.81754
94.48016	72.69068
94.45368	72.56364
94.42801	72.43642
94.40315	72.30904
94.37903	72.18153
94.35564	72.05388
94.33293	71.92610
94.31098	71.79819
94.28947	71.67021
94.26865	71.54211
94.24842	71.41393
94.22864	71.28567
94.20928	71.15734
94.19046	71.02893
94.17207	70.90047
94.15401	70.77195
94.13626	70.64339
94.11888	70.51478
94.10178	70.38613
94.08490	70.25746
94.06822	70.12875
94.05181	70.00002
94.03541	69.87128
94.01910	69.74253
94.00291	69.61377
93.98672	69.48501
93.97047	69.35625
93.95422	69.22749
93.93797	69.09874
93.92160	68.96999
93.90517	68.84126
93.88873	68.71252
93.87216	68.58381
93.85532	68.45513
93.83817	68.32649
93.82088	68.19787
93.80305	68.06932
93.78497	67.94081
93.76649	67.81236
93.74557	67.68429
93.72311	67.55647
93.69988	67.42878
93.67584	67.30125
93.65112	67.17385
93.62568	67.04659
93.59963	66.91945
93.57293	66.79245
93.54572	66.66556
93.51806	66.53876
93.48998	66.41206
93.46138	66.28547
93.43244	66.15896
93.40321	66.03252
93.37372	65.90614
93.34391	65.77982
93.31388	65.65357
