86.34000	61.75400
86.28490	61.69197
86.22980	61.62995
86.17470	61.56792
86.11960	61.50590
86.06450	61.44387
86.00940	61.38185
85.95431	61.31982
85.89921	61.25780
85.84411	61.19577
85.78901	61.13375
85.73391	61.07172
85.67881	61.00969
85.62371	60.94767
85.56861	60.88564
85.51351	60.82362
85.45841	60.76159
85.40332	60.69957
85.34822	60.63754
85.29312	60.57552
85.23802	60.51349
85.18292	60.45146
85.12782	60.38944
85.07272	60.32741
85.01762	60.26539
84.96252	60.20336
84.90742	60.14133
84.85233	60.07931
84.79723	60.01728
84.74213	59.95526
84.68703	59.89323
84.63194	59.83121
84.57684	59.76918
84.52174	59.70716
84.46664	59.64513
84.41154	59.58311
84.35644	59.52108
84.30134	59.45905
84.24624	59.39703
84.19115	59.33500
84.13605	59.27298
84.08095	59.21095
84.02585	59.14893
83.97075	59.08690
83.91565	59.02488
83.86055	58.96285
83.80545	58.90082
83.75035	58.83880
83.69525	58.77677
83.64015	58.71474
83.58506	58.65272
83.52996	58.59069
83.47486	58.52867
83.41976	58.46664
83.36466	58.40462
83.30956	58.34259
83.25446	58.28057
83.19936	58.21854
83.14426	58.15652
83.08916	58.09449
83.03407	58.03246
82.97897	57.97044
82.92387	57.90841
82.86877	57.84639
82.81367	57.78436
82.75858	57.72234
82.70348	57.66031
82.64838	57.59829
82.59328	57.53626
82.53818	57.47424
82.48308	57.41221
82.42799	57.35018
82.37289	57.28816
82.31779	57.22613
82.25999	57.16786
82.18365	57.13536
82.10732	57.10286
82.03098	57.07036
81.95465	57.03786
81.87832	57.00536
81.80199	56.97286
81.72565	56.94036
81.64931	56.90786
81.57298	56.87536
81.49665	56.84286
81.42032	56.81036
81.34399	56.77786
81.26765	56.74536
81.19131	56.71286
81.11498	56.68036
81.03865	56.64786
80.96232	56.61536
80.88599	56.58286
80.80965	56.55035
80.73331	56.51785
80.65698	56.48536
80.58065	56.45285
80.50432	56.42035
80.42799	56.38785
80.35165	56.35535
80.27531	56.32285
80.19898	56.29035
80.12265	56.25785
80.04632	56.22535
79.96999	56.19285
79.89365	56.16035
79.81732	56.12785
79.74098	56.09535
79.66465	56.06285
79.58832	56.03035
79.51199	55.99785
79.43565	55.96535
79.35932	55.93285
79.28298	55.90034
79.20665	55.86785
79.13032	55.83535
79.05399	55.80285
78.97765	55.77034
78.90132	55.73784
78.82498	55.70534
78.74865	55.67284
78.67232	55.64034
78.59599	55.60784
78.51965	55.57534
78.44332	55.54284
78.36699	55.51034
78.29065	55.47784
78.21432	55.44534
78.13799	55.41284
78.06165	55.38034
77.98532	55.34784
77.90899	55.31534
77.83265	55.28284
77.75632	55.25034
77.67999	55.21784
77.60365	55.18534
77.52732	55.15284
77.45099	55.12033
77.37465	55.08783
77.29832	55.05534
77.22198	55.02283
77.14565	54.99033
77.06932	54.95783
76.99299	54.92533
76.91666	54.89283
76.84032	54.86033
76.76398	54.82783
76.68765	54.79533
76.61132	54.76283
76.53499	54.73033
76.45866	54.69783
76.38232	54.66533
76.30598	54.63283
76.22965	54.60033
76.15332	54.56783
76.07699	54.53533
76.00066	54.50283
75.92432	54.47033
75.84798	54.43782
75.77165	54.40533
75.69532	54.37283
75.61899	54.34032
75.54266	54.30782
75.46912	54.27096
75.40776	54.21511
75.34641	54.15927
75.28505	54.10343
75.22369	54.04759
75.16234	53.99174
75.10098	53.93591
75.03962	53.88006
74.97826	53.82422
74.91691	53.76838
74.85555	53.71254
74.79419	53.65669
74.73283	53.60085
74.67148	53.54501
74.61012	53.48917
74.54877	53.43333
74.48740	53.37748
74.42605	53.32164
74.36469	53.26580
74.30334	53.20996
74.24197	53.15411
74.18062	53.09827
74.11926	53.04243
74.05791	52.98659
73.99655	52.93075
73.93519	52.87490
73.87383	52.81906
73.81248	52.76322
73.75112	52.70738
73.68976	52.65154
73.62840	52.59570
73.56705	52.53985
73.50569	52.48401
73.44434	52.42817
73.38297	52.37233
73.32162	52.31648
73.26026	52.26064
73.19891	52.20480
73.13754	52.14896
73.07619	52.09312
73.01483	52.03727
72.95348	51.98143
72.89212	51.92559
72.83076	51.86975
72.76940	51.81390
72.70805	51.75806
72.64669	51.70222
72.58533	51.64638
72.52397	51.59054
72.46262	51.53469
72.40126	51.47885
72.33990	51.42301
72.27854	51.36716
72.21719	51.31133
72.15583	51.25548
72.09447	51.19964
72.03312	51.14380
71.97176	51.08796
71.91040	51.03211
71.84904	50.97627
71.78769	50.92043
71.72633	50.86459
71.66497	50.80875
71.60361	50.75290
71.54226	50.69706
71.48090	50.64122
71.41954	50.58538
71.35818	50.52953
71.29683	50.47369
71.23547	50.41785
71.17412	50.36201
71.11275	50.30617
71.05140	50.25032
70.99004	50.19448
70.92869	50.13864
70.86732	50.08280
70.80597	50.02695
70.74461	49.97112
70.68326	49.91527
70.62190	49.85943
70.56054	49.80359
70.49918	49.74775
70.43783	49.69191
70.37647	49.63606
70.31511	49.58022
70.25375	49.52438
70.19240	49.46854
70.13104	49.41269
70.06969	49.35685
70.00832	49.30101
69.94697	49.24517
69.88561	49.18932
69.82426	49.13348
69.76289	49.07764
69.70154	49.02180
69.64018	48.96596
69.57883	48.91011
69.51747	48.85427
69.45612	48.79843
69.39475	48.74259
69.33340	48.68674
69.27204	48.63091
69.21068	48.57506
69.14932	48.51922
69.08797	48.46338
69.02661	48.40754
68.96526	48.35169
68.90390	48.29585
68.84254	48.24001
68.78118	48.18417
68.71983	48.12833
68.65847	48.07248
68.59711	48.01664
68.53575	47.96080
68.47440	47.90496
68.41304	47.84911
68.35168	47.79327
68.29032	47.73743
68.22897	47.68159
68.16761	47.62575
68.10625	47.56990
68.04489	47.51406
67.98354	47.45822
67.92218	47.40238
67.86082	47.34653
67.79947	47.29070
67.73811	47.23485
67.67675	47.17901
67.61539	47.12317
67.55404	47.06733
67.49268	47.01148
67.43132	46.95564
67.36996	46.89980
67.30861	46.84396
67.24725	46.78812
67.18589	46.73227
67.12453	46.67643
67.06318	46.62059
67.00182	46.56475
66.94047	46.50890
66.87910	46.45306
66.81775	46.39722
66.75639	46.34138
66.69504	46.28554
66.63367	46.22969
66.57232	46.17385
66.51096	46.11801
66.44961	46.06217
66.38825	46.00632
66.32689	45.95048
66.26553	45.89464
66.20418	45.83880
66.14282	45.78296
66.08146	45.72712
66.02010	45.67127
65.95875	45.61543
65.89739	45.55959
65.83604	45.50375
65.77467	45.44790
65.71332	45.39206
65.65196	45.33622
65.59061	45.28038
65.52925	45.22453
65.46789	45.16869
65.40653	45.11285
65.34518	45.05701
65.28382	45.00117
65.22247	44.94532
65.16110	44.88948
65.09975	44.83364
65.03839	44.77780
64.97704	44.72195
64.91567	44.66611
64.85432	44.61027
64.79296	44.55443
64.73161	44.49859
64.67025	44.44275
64.60889	44.38691
64.54753	44.33106
64.48618	44.27522
64.42482	44.21938
64.36346	44.16354
64.30210	44.10769
64.24075	44.05185
64.17939	43.99601
64.11803	43.94017
64.05667	43.88433
63.99532	43.82848
63.93396	43.77264
63.87260	43.71680
63.81124	43.66096
63.74989	43.60511
63.68853	43.54927
63.62717	43.49343
63.56581	43.43759
63.50446	43.38174
63.44310	43.32590
63.38053	43.29929
63.31475	43.34985
63.24897	43.40041
63.18319	43.45096
63.11741	43.50152
63.05163	43.55208
62.98586	43.60264
62.92007	43.65320
62.85429	43.70375
62.78852	43.75431
62.72274	43.80487
62.65696	43.85543
62.59118	43.90599
62.52540	43.95655
62.45962	44.00711
62.39384	44.05766
62.32806	44.10822
62.26228	44.15878
62.19650	44.20934
62.13073	44.25990
62.06495	44.31046
61.99917	44.36102
61.93339	44.41157
61.86761	44.46213
61.80183	44.51269
61.73605	44.56325
61.67027	44.61381
61.60449	44.66437
61.53871	44.71492
61.47293	44.76548
61.40715	44.81604
61.34138	44.86660
61.27560	44.91716
61.20982	44.96772
61.14404	45.01828
61.07826	45.06883
61.01248	45.11939
60.94670	45.16995
60.88092	45.22051
60.81514	45.27107
60.74936	45.32162
60.68358	45.37218
60.61781	45.42274
60.55202	45.47330
60.48625	45.52386
60.42047	45.57442
60.35469	45.62498
60.28891	45.67553
60.22313	45.72609
60.15735	45.77665
60.09157	45.82721
60.02579	45.87777
59.96001	45.92833
