86.34000	61.75400
86.11960	61.50590
85.89921	61.25780
85.67881	61.00969
85.45841	60.76159
85.23802	60.51349
85.01762	60.26539
84.79723	60.01728
84.57684	59.76918
84.35644	59.52108
84.13605	59.27298
83.91565	59.02488
83.69525	58.77677
83.47486	58.52867
83.25446	58.28057
83.03407	58.03246
82.81367	57.78436
82.59328	57.53626
82.37289	57.28816
82.10732	57.10286
81.80199	56.97286
81.49665	56.84286
81.19131	56.71286
80.88599	56.58286
80.58065	56.45285
80.27531	56.32285
79.96999	56.19285
79.66465	56.06285
79.35932	55.93285
79.05399	55.80285
78.74865	55.67284
78.44332	55.54284
78.13799	55.41284
77.83265	55.28284
77.52732	55.15284
77.22198	55.02283
76.91666	54.89283
76.61132	54.76283
76.30598	54.63283
76.00066	54.50283
75.69532	54.37283
75.40776	54.21511
75.16234	53.99174
74.91691	53.76838
74.67148	53.54501
74.42605	53.32164
74.18062	53.09827
73.93519	52.87490
73.68976	52.65154
73.44434	52.42817
73.19891	52.20480
72.95348	51.98143
72.70805	51.75806
72.46262	51.53469
72.21719	51.31133
71.97176	51.08796
71.72633	50.86459
71.48090	50.64122
71.23547	50.41785
70.99004	50.19448
70.74461	49.97112
70.49918	49.74775
70.25375	49.52438
70.00832	49.30101
69.76289	49.07764
69.51747	48.85427
69.27204	48.63091
69.02661	48.40754
68.78118	48.18417
68.53575	47.96080
68.29032	47.73743
68.04489	47.51406
67.79947	47.29070
67.55404	47.06733
67.30861	46.84396
67.06318	46.62059
66.81775	46.39722
66.57232	46.17385
66.32689	45.95048
66.08146	45.72712
65.83604	45.50375
65.59061	45.28038
65.34518	45.05701
65.09975	44.83364
64.85432	44.61027
64.60889	44.38691
64.36346	44.16354
64.11803	43.94017
63.87260	43.71680
63.62717	43.49343
63.38053	43.29929
63.11741	43.50152
62.85429	43.70375
62.59118	43.90599
62.32806	44.10822
62.06495	44.31046
61.80183	44.51269
61.53871	44.71492
61.27560	44.91716
61.01248	45.11939
60.74936	45.32162
60.48625	45.52386
