88.51600	39.07000
88.56547	39.38980
88.60484	39.71100
88.63403	40.03328
88.65295	40.35633
88.66145	40.67982
88.65952	41.00341
88.64718	41.32678
88.62435	41.64958
88.59103	41.97146
88.54731	42.29209
88.49316	42.61113
88.42863	42.92823
88.35390	43.24309
88.26892	43.55533
88.17388	43.86466
88.06894	44.17078
87.95413	44.47333
87.82969	44.77205
87.69579	45.06664
87.55254	45.35682
87.40019	45.64231
87.23896	45.92289
87.06905	46.19829
86.89060	46.46825
86.70400	46.73263
86.50885	46.99077
86.30534	47.24236
86.09360	47.48708
85.87395	47.72472
85.64664	47.95504
85.41192	48.17780
85.16999	48.39272
84.92119	48.59963
84.66577	48.79833
84.40398	48.98856
84.13612	49.17012
83.86250	49.34289
83.58339	49.50664
83.29905	49.66114
83.00983	49.80630
82.71603	49.94196
82.41795	50.06791
82.11589	50.18400
81.81020	50.29018
81.50121	50.38630
81.18922	50.47219
80.87457	50.54777
80.55760	50.61300
80.23775	50.66134
79.91655	50.70087
79.59496	50.73701
79.27264	50.76579
78.94954	50.78380
78.62598	50.78859
78.30245	50.78178
77.97930	50.76472
77.65685	50.73747
77.33542	50.70000
77.01535	50.65232
76.69697	50.59444
76.38062	50.52628
76.06666	50.44791
75.75542	50.35931
75.44727	50.26051
75.14258	50.15151
74.84174	50.03230
74.54512	49.90293
74.25313	49.76344
73.96615	49.61390
73.68460	49.45439
73.40889	49.28498
73.13945	49.10576
72.87466	48.91973
72.61411	48.72783
72.36179	48.52524
72.11793	48.31252
71.88271	48.09030
71.65623	47.85917
71.43856	47.61972
71.22973	47.37252
71.02969	47.11815
70.83846	46.85711
70.65589	46.58992
70.48193	46.31705
70.31650	46.03893
70.15948	45.75597
70.01076	45.46857
69.87026	45.17705
69.73788	44.88176
69.61354	44.58299
69.46281	44.34120
69.14417	44.39773
68.82552	44.45427
68.50688	44.51080
68.18824	44.56733
67.86960	44.62387
67.55096	44.68040
67.23232	44.73693
66.91368	44.79347
66.59504	44.85000
66.27640	44.90654
65.95776	44.96307
65.63911	45.01960
65.32047	45.07614
65.00183	45.13267
64.68319	45.18921
64.36455	45.24574
64.04591	45.30227
63.72727	45.35881
63.40863	45.41534
63.08998	45.47187
62.77135	45.52841
62.45270	45.58494
62.13406	45.64148
61.81542	45.69801
61.49678	45.75454
61.17814	45.81108
60.85950	45.86761
60.54086	45.92414
60.22222	45.98068
59.90357	46.03722
59.58493	46.09375
59.26629	46.15028
58.94765	46.20682
58.93032	46.51233
58.94080	46.83577
58.95195	47.15920
58.95874	47.48273
58.95545	47.80631
58.93676	48.12935
58.90834	48.45170
58.87580	48.77367
58.83624	49.09485
58.78964	49.41508
58.73599	49.73422
58.67531	50.05209
58.60759	50.36853
58.53287	50.68340
58.45112	50.99651
58.36245	51.30773
58.26676	51.61687
58.16428	51.92382
58.05481	52.22835
57.93863	52.53039
57.81561	52.82970
57.68595	53.12620
57.54964	53.41970
57.40675	53.71005
57.25743	53.99715
57.10162	54.28078
56.93958	54.56091
56.77122	54.83727
56.59679	55.10984
56.41628	55.37843
56.22984	55.64294
56.03759	55.90325
55.83959	56.15922
55.63603	56.41079
55.42691	56.65775
55.21250	56.90014
54.99275	57.13769
54.76796	57.37049
54.53809	57.59827
54.30343	57.82111
54.06396	58.03877
53.81996	58.25134
53.57288	58.46033
53.32360	58.66669
53.06984	58.86749
52.81167	59.06263
52.54924	59.25197
52.28265	59.43542
52.01202	59.61285
51.73748	59.78418
51.45918	59.94932
51.17723	60.10817
50.89181	60.26065
50.60303	60.40670
50.31105	60.54624
50.01601	60.67920
49.71807	60.80552
49.41739	60.92515
49.11412	61.03804
48.80839	61.14415
48.50039	61.24343
48.19027	61.33588
47.87817	61.42144
47.56427	61.50012
47.24872	61.57189
46.93167	61.63674
46.61330	61.69466
46.29372	61.74567
45.97314	61.78976
45.65167	61.82696
45.32949	61.85727
45.00673	61.88071
44.68354	61.89730
44.36008	61.90709
44.03649	61.91013
43.71288	61.90891
43.38938	61.90090
43.06660	61.87822
42.74636	61.83237
42.42548	61.79055
42.10595	61.73936
41.78767	61.68083
41.47046	61.61684
41.15396	61.54926
40.83781	61.48013
40.67094	61.68113
40.56110	61.98554
40.45126	62.28994
40.34142	62.59435
40.23158	62.89876
40.12174	63.20317
40.01190	63.50757
39.90206	63.81198
39.79222	64.11639
39.68238	64.42079
39.57254	64.72520
39.46270	65.02961
39.35286	65.33401
39.24302	65.63842
39.13318	65.94283
39.02334	66.24724
38.91350	66.55164
38.80367	66.85605
38.69382	67.16045
38.58398	67.46486
38.47415	67.76926
38.36430	68.07368
38.25447	68.37808
38.14463	68.68249
38.03479	68.98689
37.92495	69.29130
37.81511	69.59571
37.70527	69.90012
37.59543	70.20452
37.48559	70.50893
37.37575	70.81333
37.26591	71.11774
37.15607	71.42215
37.39275	71.60498
37.66330	71.78252
37.92788	71.96885
38.18618	72.16377
38.43794	72.36708
38.68288	72.57856
38.92076	72.79796
39.15132	73.02502
39.37433	73.25951
39.58957	73.50114
39.79683	73.74967
39.99590	74.00480
40.18660	74.26624
40.36875	74.53370
40.54216	74.80692
40.70668	75.08557
40.86215	75.36939
41.00842	75.65805
41.14534	75.95126
41.27280	76.24870
41.39062	76.55009
41.49873	76.85510
41.59701	77.16342
41.68535	77.47473
41.76366	77.78872
41.83184	78.10505
41.88982	78.42342
41.93753	78.74348
41.97491	79.06492
42.00190	79.38740
42.01847	79.71058
42.02458	80.03412
42.02023	80.35769
42.00541	80.68095
41.98013	81.00356
41.94444	81.32519
41.89837	81.64549
41.84198	81.96414
41.77536	82.28082
41.69855	82.59518
41.61173	82.90691
41.51503	83.21572
41.40884	83.52142
41.29407	83.82397
41.16924	84.12254
41.03435	84.41669
40.88962	84.70612
40.73516	84.99048
40.57114	85.26942
40.39777	85.54266
40.21523	85.80988
40.02377	86.07076
39.82365	86.32506
39.61511	86.57249
39.39840	86.81282
39.17381	87.04579
38.94161	87.27119
38.70212	87.48882
38.45562	87.69847
38.20240	87.89996
37.94277	88.09312
37.67702	88.27778
37.40545	88.45377
37.12838	88.62095
36.84611	88.77918
36.55893	88.92833
36.26715	89.06827
35.97107	89.19889
35.67101	89.32005
35.36726	89.43164
35.06012	89.53354
34.74990	89.62564
34.43692	89.70787
34.12148	89.78012
33.80391	89.84229
33.48452	89.89429
33.16362	89.93606
32.84155	89.96748
32.51863	89.98849
32.19519	89.99905
31.87159	89.99941
31.54810	89.99081
31.22499	89.97287
30.90261	89.94482
30.58134	89.90598
30.26167	89.85575
29.94410	89.79362
29.62918	89.71918
29.31750	89.63219
29.00964	89.53252
28.70617	89.42017
28.40301	89.30705
28.10257	89.18680
27.80609	89.05712
27.51390	88.91804
27.22634	88.76962
26.94381	88.61185
26.66658	88.44493
26.39498	88.26900
26.12937	88.08416
25.87001	87.89065
25.61715	87.68868
25.37114	87.47845
25.13216	87.26027
24.90041	87.03442
24.67615	86.80114
24.45948	86.56077
24.25054	86.31366
24.04954	86.06004
23.85650	85.80032
23.67150	85.53483
23.49459	85.26386
23.32585	84.98773
23.16523	84.70679
23.01275	84.42137
22.87451	84.12890
22.75030	83.83009
22.63536	83.52758
22.52995	83.22163
22.43419	82.91251
22.34824	82.60053
22.27225	82.28599
22.20636	81.96915
22.15075	81.65038
22.10543	81.32996
22.07047	81.00826
22.04603	80.68557
22.03207	80.36227
22.02858	80.03870
22.03567	79.71516
22.05324	79.39204
22.08124	79.06965
22.11969	78.74834
22.16847	78.42844
22.22745	78.11026
22.29660	77.79413
22.37579	77.48037
22.46481	77.16925
22.56355	76.86108
22.67167	76.55608
22.78856	76.25433
22.91508	75.95647
23.05112	75.66286
23.19657	75.37378
23.35131	75.08958
23.51522	74.81057
23.68815	74.53705
23.86995	74.26933
24.06041	74.00771
24.25933	73.75248
24.46649	73.50388
24.68169	73.26220
24.90467	73.02767
25.13519	72.80057
25.37300	72.58112
25.61785	72.36951
25.86945	72.16599
26.12752	71.97078
26.39180	71.78401
26.66197	71.60593
26.93779	71.43665
27.21893	71.27641
27.50508	71.12531
27.79598	70.98353
28.09128	70.85123
28.39074	70.72852
28.69397	70.61556
29.00070	70.51243
29.31061	70.41926
29.62335	70.33616
29.93863	70.26321
30.25609	70.20050
30.57543	70.14812
30.89630	70.10610
31.21834	70.07453
31.54127	70.05344
31.86469	70.04285
32.18829	70.04279
32.51173	70.05324
32.83465	70.07418
33.15673	70.10561
33.47760	70.14743
33.67739	69.99384
33.78799	69.68971
33.89859	69.38557
34.00920	69.08144
34.11980	68.77732
34.23041	68.47318
34.34101	68.16907
34.45161	67.86493
34.56222	67.56079
34.67282	67.25667
34.78343	66.95254
34.89403	66.64841
35.00463	66.34428
35.11524	66.04015
35.22584	65.73602
35.33645	65.43188
35.44705	65.12776
35.55766	64.82363
35.66826	64.51951
35.77886	64.21537
35.88947	63.91124
36.00007	63.60711
36.11068	63.30298
36.22128	62.99886
36.33188	62.69472
36.44249	62.39059
36.55309	62.08646
36.66370	61.78233
36.77430	61.47821
36.88490	61.17407
36.99551	60.86993
37.10611	60.56581
37.21672	60.26168
36.94100	60.10540
36.65850	59.94753
36.37920	59.78410
36.10312	59.61526
35.83053	59.44085
35.56149	59.26103
35.29622	59.07566
35.03481	58.88490
34.77748	58.68869
34.52427	58.48716
34.27543	58.28027
34.03097	58.06822
33.79117	57.85095
33.55596	57.62868
33.32559	57.40139
33.10009	57.16930
32.87952	56.93250
32.66407	56.69104
32.45461	56.44436
32.25148	56.19245
32.05384	55.93620
31.86185	55.67569
31.67570	55.41098
31.49541	55.14226
31.32106	54.86964
31.15280	54.59320
30.99074	54.31308
30.83493	54.02946
30.68543	53.74246
30.54233	53.45221
30.40574	53.15883
30.27571	52.86248
30.15229	52.56334
30.03552	52.26154
