81.87500	63.69100
81.83927	63.60989
81.80354	63.52878
81.76785	63.44765
81.73228	63.36646
81.69672	63.28527
81.66126	63.20404
81.62589	63.12278
81.59051	63.04151
81.55529	62.96017
81.52012	62.87882
81.48496	62.79745
81.45000	62.71601
81.41502	62.63456
81.38016	62.55308
81.34542	62.47153
81.31068	62.38999
81.27612	62.30837
81.24162	62.22673
81.20715	62.14508
81.17290	62.06333
81.13865	61.98158
81.10453	61.89977
81.07055	61.81792
81.03656	61.73606
81.00282	61.65410
80.96911	61.57212
80.93547	61.49012
80.90205	61.40803
80.86863	61.32594
80.83541	61.24377
80.80228	61.16156
80.76919	61.07933
80.73637	60.99700
80.70356	60.91466
80.67091	60.83226
80.63842	60.74980
80.60593	60.66733
80.57375	60.58475
80.54160	60.50216
80.50954	60.41952
80.47773	60.33679
80.44592	60.25406
80.41437	60.17124
80.38290	60.08838
80.35149	60.00549
80.32039	59.92250
80.28928	59.83950
80.25839	59.75643
80.22765	59.67329
80.19691	59.59016
80.16654	59.50689
80.13618	59.42362
80.10596	59.34030
80.07597	59.25689
80.04598	59.17349
80.01630	59.08997
79.98669	59.00643
79.95715	58.92287
79.92794	58.83918
79.89873	58.75550
79.86973	58.67175
79.84090	58.58793
79.81209	58.50411
79.78362	58.42018
79.75520	58.33622
79.72687	58.25224
79.69884	58.16816
79.67082	58.08407
79.64301	57.99991
79.61539	57.91569
79.58776	57.83147
79.56048	57.74714
79.53325	57.66280
79.50608	57.57843
79.47926	57.49395
79.45243	57.40947
79.42577	57.32495
79.39935	57.24035
79.37292	57.15574
79.34674	57.07106
79.32072	56.98634
79.29469	56.90161
79.26900	56.81678
79.24336	56.73194
79.21774	56.64709
79.19250	56.56212
79.16727	56.47716
79.14211	56.39217
79.11725	56.30709
79.09239	56.22202
79.06767	56.13691
79.04319	56.05172
79.01872	55.96653
78.99442	55.88129
78.97032	55.79599
78.94624	55.71070
78.92233	55.62535
78.89861	55.53995
78.87489	55.45455
78.85136	55.36909
78.82801	55.28359
78.80466	55.19809
78.78149	55.11254
78.75851	55.02694
78.73553	54.94133
78.71269	54.85569
78.69006	54.77000
78.66744	54.68430
78.64493	54.59857
78.62265	54.51278
78.60037	54.42699
78.57816	54.34119
78.55622	54.25531
78.53429	54.16944
78.51235	54.08356
78.49075	53.99760
78.46915	53.91164
78.44755	53.82568
78.42620	53.73965
78.40493	53.65361
78.38365	53.56757
78.36253	53.48149
78.34158	53.39537
78.32063	53.30925
78.29973	53.22311
78.27908	53.13692
78.25845	53.05072
78.23780	52.96452
78.21740	52.87827
78.19706	52.79200
78.17672	52.70573
78.15649	52.61944
78.13644	52.53310
78.11640	52.44677
78.09636	52.36043
78.07656	52.27403
78.05681	52.18763
78.03705	52.10122
78.01739	52.01480
77.99791	51.92833
77.97843	51.84187
77.95895	51.75540
77.93967	51.66889
77.92046	51.58236
77.90126	51.49583
77.88206	51.40930
77.86312	51.32272
77.84418	51.23613
77.82523	51.14955
77.80637	51.06294
77.78767	50.97630
77.76898	50.88966
77.75030	50.80302
77.73174	50.71635
77.71329	50.62966
77.69485	50.54296
77.67641	50.45627
77.65812	50.36954
77.63992	50.28280
77.62171	50.19606
77.60351	50.10931
77.58547	50.02253
77.56750	49.93574
77.54953	49.84895
77.53156	49.76216
77.51375	49.67533
77.49599	49.58849
77.47824	49.50166
77.46049	49.41482
77.44289	49.32795
77.42535	49.24107
77.40781	49.15419
77.39027	49.06731
77.37286	48.98040
77.35552	48.89348
77.33820	48.80655
77.32087	48.71963
77.30361	48.63269
77.28648	48.54573
77.26935	48.45877
77.25221	48.37181
77.23509	48.28484
77.21815	48.19785
77.20122	48.11084
77.18428	48.02384
77.16734	47.93684
77.15054	47.84982
77.13378	47.76278
77.11703	47.67575
77.10027	47.58871
77.08357	47.50167
77.06700	47.41459
77.05042	47.32753
77.03385	47.24046
77.01728	47.15339
77.00083	47.06629
76.98443	46.97919
76.96803	46.89209
76.95162	46.80498
76.93521	46.71788
76.91877	46.63078
76.90202	46.54375
76.88498	46.45677
76.86768	46.36984
76.85010	46.28297
76.83224	46.19615
76.81413	46.10939
76.79572	46.02269
76.77703	45.93605
76.75803	45.84947
76.73876	45.76296
76.71922	45.67651
76.69938	45.59013
76.67928	45.50380
76.65888	45.41754
76.63821	45.33136
76.61726	45.24523
76.59601	45.15919
76.57446	45.07322
76.55262	44.98731
76.53050	44.90148
76.50810	44.81573
76.48542	44.73005
76.46245	44.64444
76.43920	44.55891
76.41566	44.47346
76.39183	44.38809
76.36771	44.30280
76.34330	44.21759
76.31858	44.13248
76.29358	44.04745
76.26828	43.96250
76.24270	43.87764
76.21683	43.79286
76.19067	43.70818
76.16423	43.62358
76.13749	43.53907
76.11047	43.45466
76.08315	43.37034
76.05553	43.28612
76.02763	43.20200
75.99944	43.11796
75.97095	43.03403
75.94218	42.95020
75.91312	42.86647
75.88376	42.78284
75.85409	42.69931
75.82413	42.61590
75.79388	42.53259
75.76334	42.44938
75.73251	42.36628
75.70139	42.28329
75.66998	42.20041
75.63827	42.11765
75.60626	42.03499
75.57397	41.95245
75.54138	41.87003
75.50851	41.78772
75.47534	41.70552
75.44187	41.62345
75.40812	41.54149
75.37408	41.45966
75.33973	41.37795
75.30509	41.29636
75.27017	41.21490
75.23495	41.13356
75.19945	41.05235
75.16365	40.97127
75.12756	40.89032
75.09119	40.80949
75.05451	40.72880
75.01756	40.64824
74.98031	40.56781
74.94276	40.48753
74.90493	40.40737
74.86681	40.32735
74.82840	40.24748
74.78970	40.16774
74.75072	40.08813
74.71145	40.00868
74.67189	39.92936
74.63203	39.85020
74.59188	39.77118
74.55145	39.69230
74.51073	39.61358
74.46973	39.53500
74.42844	39.45657
74.38686	39.37829
74.34501	39.30016
74.30286	39.22219
74.26044	39.14437
74.21775	39.06670
74.17476	38.98919
74.13148	38.91183
74.08794	38.83463
74.04411	38.75760
73.99998	38.68073
73.95557	38.60402
73.91090	38.52748
73.86593	38.45109
73.82069	38.37488
73.77517	38.29883
73.72938	38.22294
73.68331	38.14722
73.63697	38.07166
73.59035	37.99628
73.54345	37.92107
73.49627	37.84604
73.44881	37.77118
73.40109	37.69649
73.35310	37.62198
73.30483	37.54764
73.25629	37.47347
73.20750	37.39948
73.15841	37.32568
73.10905	37.25206
73.05943	37.17862
73.00954	37.10536
72.95939	37.03228
72.90897	36.95938
72.85830	36.88667
72.80733	36.81415
72.75611	36.74182
72.70463	36.66967
72.65289	36.59771
72.60089	36.52593
72.54863	36.45434
72.49609	36.38296
72.44331	36.31176
72.39025	36.24075
72.33695	36.16994
72.28340	36.09931
72.22958	36.02890
72.17549	35.95867
72.12116	35.88864
72.06659	35.81880
72.01176	35.74916
71.95666	35.67974
71.90131	35.61051
71.84572	35.54148
71.78989	35.47264
71.73379	35.40402
71.67741	35.33564
71.62087	35.26737
71.56405	35.19935
71.50690	35.13160
71.44961	35.06398
71.39204	34.99658
71.33420	34.92942
71.27620	34.86240
71.21787	34.79566
71.15933	34.72911
71.10062	34.66271
71.04155	34.59663
70.98232	34.53070
70.92287	34.46496
70.86310	34.39951
70.80315	34.33422
70.74299	34.26914
70.68253	34.20433
70.62189	34.13969
70.56102	34.07526
70.49987	34.01110
70.43855	33.94711
70.37698	33.88334
70.31515	33.81984
70.25314	33.75651
70.19091	33.69340
70.12839	33.63057
70.06569	33.56792
70.00281	33.50546
69.93961	33.44332
69.87624	33.38135
69.81268	33.31957
69.74884	33.25808
69.68480	33.19681
69.62057	33.13574
69.55611	33.07490
69.49140	33.01433
69.42651	32.95396
69.36143	32.89379
69.29608	32.83391
69.23053	32.77425
69.16479	32.71480
69.09886	32.65556
69.03265	32.59663
68.96626	32.53791
68.89969	32.47940
68.83292	32.42111
68.76588	32.36313
68.69867	32.30536
68.63126	32.24781
68.56367	32.19047
68.49583	32.13343
68.42780	32.07663
68.35957	32.02005
68.29115	31.96370
68.22253	31.90759
68.15369	31.85177
68.08464	31.79619
68.01541	31.74085
67.94600	31.68574
67.87640	31.63086
67.80659	31.57626
67.73656	31.52193
67.66634	31.46783
67.59593	31.41399
67.52534	31.36039
67.45457	31.30705
67.38360	31.25395
67.31244	31.20111
67.24106	31.14856
67.16949	31.09627
67.09775	31.04423
67.02581	30.99244
66.95369	30.94093
66.88139	30.88966
66.80890	30.83866
66.73618	30.78798
66.66323	30.73764
66.59005	30.68764
66.51662	30.63800
66.44295	30.58873
66.36902	30.53983
66.29483	30.49133
66.22039	30.44323
66.14567	30.39555
66.07068	30.34830
65.99541	30.30149
65.91987	30.25514
65.84404	30.20926
65.76792	30.16385
65.69151	30.11893
65.61481	30.07452
65.53782	30.03061
65.46049	29.98729
65.38287	29.94452
65.30493	29.90229
65.22671	29.86062
65.14819	29.81952
65.06931	29.77908
64.99015	29.73922
64.91069	29.69994
64.83092	29.66132
64.75084	29.62333
64.67049	29.58592
64.58983	29.54919
64.50889	29.51306
64.42769	29.47753
64.34620	29.44266
64.26449	29.40833
64.18250	29.37465
64.10031	29.34148
64.01788	29.30891
63.93526	29.27681
63.85244	29.24524
63.76946	29.21410
63.68629	29.18344
63.60303	29.15307
63.51960	29.12314
63.43608	29.09346
63.35249	29.06402
63.26882	29.03477
63.18508	29.00572
63.10130	28.97678
63.01751	28.94788
62.93373	28.91896
62.84997	28.88998
62.76620	28.86101
62.68249	28.83190
62.59883	28.80261
62.51525	28.77312
62.43177	28.74333
62.34838	28.71330
62.26508	28.68302
62.18193	28.65234
62.09890	28.62133
