81.87500	63.69100
81.83927	63.60989
81.80354	63.52878
81.76785	63.44765
81.73228	63.36646
81.69672	63.28527
81.66126	63.20404
81.62589	63.12278
81.59051	63.04151
81.55529	62.96017
81.52012	62.87882
81.48496	62.79745
81.45000	62.71601
81.41502	62.63456
81.38016	62.55308
81.34542	62.47153
81.31068	62.38999
81.27612	62.30837
81.24162	62.22673
81.20715	62.14508
81.17290	62.06333
81.13866	61.98158
81.10453	61.89978
81.07055	61.81792
81.03656	61.73606
81.00282	61.65410
80.96911	61.57212
80.93548	61.49012
80.90205	61.40803
80.86863	61.32594
80.83541	61.24377
80.80228	61.16156
80.76919	61.07934
80.73637	60.99700
80.70356	60.91466
80.67091	60.83226
80.63842	60.74980
80.60593	60.66734
80.57375	60.58475
80.54160	60.50216
80.50954	60.41952
80.47774	60.33679
80.44592	60.25407
80.41437	60.17124
80.38290	60.08838
80.35149	60.00550
80.32039	59.92250
80.28928	59.83950
80.25839	59.75643
80.22765	59.67330
80.19691	59.59016
80.16654	59.50690
80.13618	59.42363
80.10596	59.34031
80.07597	59.25690
80.04598	59.17349
80.01630	59.08998
79.98669	59.00643
79.95715	58.92287
79.92794	58.83919
79.89873	58.75550
79.86973	58.67175
79.84090	58.58793
79.81209	58.50412
79.78362	58.42018
79.75520	58.33623
79.72687	58.25224
79.69884	58.16816
79.67082	58.08407
79.64301	57.99991
79.61539	57.91570
79.58776	57.83147
79.56048	57.74715
79.53325	57.66280
79.50608	57.57843
79.47926	57.49395
79.45243	57.40948
79.42577	57.32495
79.39935	57.24035
79.37292	57.15575
79.34675	57.07106
79.32072	56.98634
79.29469	56.90162
79.26900	56.81679
79.24336	56.73194
79.21775	56.64709
79.19250	56.56213
79.16727	56.47716
79.14211	56.39218
79.11725	56.30710
79.09239	56.22202
79.06767	56.13691
79.04320	56.05172
79.01872	55.96653
78.99442	55.88130
78.97032	55.79600
78.94624	55.71070
78.92233	55.62535
78.89861	55.53996
78.87489	55.45455
78.85136	55.36910
78.82801	55.28360
78.80466	55.19809
78.78149	55.11254
78.75851	55.02694
78.73553	54.94134
78.71269	54.85570
78.69006	54.77000
78.66744	54.68430
78.64493	54.59858
78.62265	54.51279
78.60037	54.42700
78.57816	54.34119
78.55622	54.25532
78.53429	54.16944
78.51235	54.08357
78.49075	53.99760
78.46915	53.91164
78.44755	53.82568
78.42620	53.73966
78.40493	53.65362
78.38365	53.56757
78.36254	53.48149
78.34158	53.39537
78.32063	53.30925
78.29973	53.22312
78.27909	53.13692
78.25845	53.05072
78.23781	52.96453
78.21740	52.87828
78.19706	52.79201
78.17673	52.70574
78.15649	52.61945
78.13644	52.53311
78.11640	52.44677
78.09636	52.36043
78.07656	52.27404
78.05681	52.18763
78.03706	52.10123
78.01739	52.01480
77.99791	51.92834
77.97843	51.84187
77.95895	51.75541
77.93967	51.66890
77.92046	51.58237
77.90126	51.49584
77.88206	51.40931
77.86312	51.32272
77.84418	51.23614
77.82523	51.14955
77.80637	51.06295
77.78767	50.97631
77.76899	50.88967
77.75030	50.80303
77.73174	50.71636
77.71329	50.62967
77.69485	50.54297
77.67641	50.45628
77.65813	50.36955
77.63992	50.28281
77.62171	50.19606
77.60351	50.10932
77.58547	50.02254
77.56750	49.93575
77.54953	49.84896
77.53156	49.76217
77.51375	49.67534
77.49599	49.58850
77.47825	49.50166
77.46049	49.41483
77.44289	49.32796
77.42535	49.24108
77.40781	49.15419
77.39027	49.06731
77.37286	48.98041
77.35553	48.89349
77.33820	48.80656
77.32087	48.71964
77.30361	48.63270
77.28648	48.54574
77.26935	48.45878
77.25221	48.37182
77.23509	48.28485
77.21815	48.19785
77.20122	48.11085
77.18428	48.02385
77.16734	47.93685
77.15054	47.84983
77.13378	47.76279
77.11703	47.67575
77.10028	47.58872
77.08357	47.50167
77.06700	47.41460
77.05042	47.32753
77.03385	47.24046
77.01728	47.15339
77.00083	47.06630
76.98443	46.97919
76.96803	46.89209
76.95162	46.80499
76.93521	46.71789
76.91877	46.63079
76.90202	46.54376
76.88499	46.45678
76.86768	46.36985
76.85011	46.28298
76.83225	46.19616
76.81413	46.10940
76.79573	46.02270
76.77704	45.93606
76.75804	45.84948
76.73877	45.76297
76.71922	45.67652
76.69939	45.59013
76.67928	45.50381
76.65889	45.41755
76.63821	45.33136
76.61726	45.24524
76.59601	45.15919
76.57446	45.07322
76.55262	44.98732
76.53050	44.90149
76.50810	44.81573
76.48542	44.73005
76.46246	44.64445
76.43920	44.55892
76.41566	44.47347
76.39183	44.38810
76.36771	44.30281
76.34330	44.21761
76.31859	44.13249
76.29358	44.04745
76.26829	43.96251
76.24271	43.87765
76.21684	43.79287
76.19067	43.70819
76.16423	43.62359
76.13750	43.53909
76.11047	43.45467
76.08315	43.37035
76.05553	43.28613
76.02763	43.20200
75.99945	43.11797
75.97096	43.03404
75.94219	42.95021
75.91312	42.86648
75.88376	42.78285
75.85410	42.69933
75.82413	42.61591
75.79389	42.53260
75.76334	42.44939
75.73251	42.36629
75.70139	42.28330
75.66998	42.20042
75.63828	42.11766
75.60627	42.03500
75.57397	41.95246
75.54139	41.87004
75.50851	41.78773
75.47534	41.70553
75.44188	41.62346
75.40813	41.54150
75.37408	41.45967
75.33974	41.37796
75.30510	41.29638
75.27018	41.21491
75.23495	41.13358
75.19946	41.05236
75.16366	40.97128
75.12757	40.89033
75.09119	40.80950
75.05452	40.72881
75.01756	40.64825
74.98031	40.56783
74.94277	40.48753
74.90493	40.40738
74.86682	40.32737
74.82841	40.24749
74.78971	40.16775
74.75072	40.08815
74.71146	40.00869
74.67190	39.92937
74.63203	39.85021
74.59189	39.77119
74.55146	39.69231
74.51073	39.61359
74.46974	39.53501
74.42845	39.45658
74.38687	39.37830
74.34502	39.30017
74.30287	39.22220
74.26045	39.14438
74.21775	39.06671
74.17477	38.98920
74.13149	38.91185
74.08794	38.83464
74.04412	38.75761
73.99999	38.68074
73.95558	38.60403
73.91090	38.52749
73.86594	38.45110
73.82069	38.37489
73.77518	38.29884
73.72939	38.22295
73.68332	38.14723
73.63698	38.07167
73.59035	37.99629
73.54346	37.92108
73.49628	37.84605
73.44882	37.77119
73.40110	37.69650
73.35310	37.62199
73.30483	37.54765
73.25630	37.47348
73.20750	37.39949
73.15842	37.32570
73.10906	37.25208
73.05944	37.17863
73.00955	37.10538
72.95940	37.03230
72.90898	36.95940
72.85831	36.88668
72.80734	36.81417
72.75612	36.74183
72.70464	36.66969
72.65289	36.59772
72.60090	36.52594
72.54865	36.45435
72.49610	36.38297
72.44331	36.31177
72.39026	36.24076
72.33696	36.16995
72.28341	36.09932
72.22958	36.02891
72.17551	35.95868
72.12118	35.88865
72.06660	35.81881
72.01178	35.74917
71.95667	35.67975
71.90132	35.61052
71.84573	35.54149
71.78990	35.47265
71.73380	35.40403
71.67741	35.33565
71.62088	35.26738
71.56406	35.19936
71.50691	35.13161
71.44962	35.06399
71.39205	34.99659
71.33421	34.92943
71.27621	34.86241
71.21788	34.79567
71.15934	34.72913
71.10064	34.66272
71.04156	34.59664
70.98232	34.53072
70.92288	34.46497
70.86311	34.39952
70.80317	34.33424
70.74300	34.26915
70.68253	34.20435
70.62189	34.13970
70.56103	34.07527
70.49988	34.01111
70.43855	33.94712
70.37699	33.88335
70.31516	33.81985
70.25315	33.75653
70.19092	33.69341
70.12840	33.63058
70.06570	33.56794
70.00282	33.50547
69.93962	33.44333
69.87625	33.38136
69.81270	33.31958
69.74886	33.25809
69.68481	33.19683
69.62058	33.13575
69.55613	33.07491
69.49142	33.01434
69.42652	32.95397
69.36144	32.89380
69.29609	32.83392
69.23054	32.77427
69.16480	32.71481
69.09888	32.65557
69.03267	32.59665
68.96628	32.53793
68.89970	32.47942
68.83294	32.42112
68.76590	32.36314
68.69868	32.30537
68.63128	32.24782
68.56368	32.19048
68.49585	32.13344
68.42780	32.07664
68.35958	32.02006
68.29116	31.96372
68.22255	31.90760
68.15370	31.85178
68.08466	31.79620
68.01543	31.74086
67.94601	31.68575
67.87641	31.63087
67.80660	31.57627
67.73657	31.52194
67.66635	31.46785
67.59595	31.41400
67.52536	31.36040
67.45458	31.30706
67.38361	31.25396
67.31245	31.20112
67.24107	31.14857
67.16951	31.09628
67.09776	31.04424
67.02583	30.99246
66.95370	30.94094
66.88141	30.88967
66.80891	30.83867
66.73620	30.78799
66.66325	30.73765
66.59007	30.68765
66.51664	30.63801
66.44296	30.58874
66.36903	30.53984
66.29485	30.49134
66.22041	30.44324
66.14568	30.39556
66.07069	30.34831
65.99544	30.30150
65.91989	30.25515
65.84406	30.20926
65.76794	30.16386
65.69153	30.11894
65.61483	30.07453
65.53783	30.03062
65.46051	29.98729
65.38288	29.94452
65.30495	29.90230
65.22673	29.86063
65.14820	29.81953
65.06933	29.77909
64.99017	29.73923
64.91071	29.69995
64.83093	29.66133
64.75086	29.62333
64.67051	29.58593
64.58984	29.54920
64.50891	29.51307
64.42770	29.47754
64.34622	29.44267
64.26451	29.40834
64.18253	29.37466
64.10033	29.34149
64.01790	29.30892
63.93528	29.27682
63.85246	29.24525
63.76948	29.21410
63.68631	29.18345
63.60305	29.15308
63.51962	29.12315
63.43610	29.09347
63.35250	29.06403
63.26883	29.03478
63.18510	29.00573
63.10132	28.97679
63.01754	28.94788
62.93375	28.91897
62.84999	28.88999
62.76622	28.86102
62.68251	28.83190
62.59885	28.80262
62.51527	28.77312
62.43179	28.74334
62.34840	28.71331
62.26510	28.68303
62.18195	28.65235
62.09892	28.62134
