34.59000	63.65200
34.53283	63.64969
34.47568	63.64721
34.41853	63.64455
34.36138	63.64173
34.30425	63.63873
34.24712	63.63556
34.19001	63.63221
34.13290	63.62868
34.07581	63.62498
34.01873	63.62110
33.96167	63.61704
33.90461	63.61279
33.84757	63.60837
33.79054	63.60377
33.73353	63.59898
33.67653	63.59401
33.61955	63.58885
33.56259	63.58351
33.50565	63.57798
33.44872	63.57227
33.39182	63.56636
33.33493	63.56028
33.27806	63.55399
33.22121	63.54752
33.16439	63.54085
33.10759	63.53400
33.05082	63.52694
32.99406	63.51970
32.93734	63.51226
32.88063	63.50463
32.82396	63.49678
32.76732	63.48875
32.71070	63.48052
32.65411	63.47208
32.59756	63.46344
32.54103	63.45460
32.48454	63.44556
32.42808	63.43631
32.37165	63.42686
32.31526	63.41721
32.25890	63.40734
32.20259	63.39727
32.14631	63.38699
32.09006	63.37650
32.03386	63.36580
31.97770	63.35489
31.92158	63.34377
31.86550	63.33243
31.80946	63.32088
31.75347	63.30912
31.69753	63.29715
31.64163	63.28495
31.58578	63.27254
31.52998	63.25990
31.47423	63.24704
31.41854	63.23396
31.36289	63.22065
31.30730	63.20713
31.25176	63.19338
31.19628	63.17941
31.14086	63.16522
31.08549	63.15080
31.03019	63.13615
30.97494	63.12128
30.91976	63.10618
30.86464	63.09085
30.80959	63.07528
30.75460	63.05947
30.69968	63.04343
30.64483	63.02717
30.59005	63.01067
30.53534	62.99394
30.48070	62.97697
30.42613	62.95977
30.37164	62.94234
30.31723	62.92466
30.26290	62.90673
30.20865	62.88856
30.15448	62.87015
30.10039	62.85151
30.04638	62.83263
29.99246	62.81350
29.93863	62.79413
29.88488	62.77452
29.83123	62.75465
29.77767	62.73453
29.72421	62.71417
29.67083	62.69356
29.61756	62.67271
29.56437	62.65162
29.51129	62.63028
29.45832	62.60867
29.40545	62.58680
29.35268	62.56469
29.30002	62.54233
29.24746	62.51973
29.19501	62.49687
29.14268	62.47376
29.09046	62.45037
29.03836	62.42674
28.98637	62.40285
28.93450	62.37872
28.88275	62.35432
28.83111	62.32968
28.77961	62.30477
28.72824	62.27959
28.67699	62.25415
28.62587	62.22847
28.57487	62.20253
28.52401	62.17633
28.47329	62.14987
28.42270	62.12313
28.37226	62.09614
28.32195	62.06890
28.27178	62.04139
28.22175	62.01364
28.17188	61.98560
28.12216	61.95730
28.07259	61.92874
28.02317	61.89991
27.97391	61.87082
27.92480	61.84146
27.87584	61.81186
27.82703	61.78201
27.77840	61.75187
27.72992	61.72149
27.68159	61.69087
27.63344	61.65998
27.58545	61.62883
27.53762	61.59743
27.48996	61.56578
27.44249	61.53384
27.39518	61.50167
27.34804	61.46925
27.30110	61.43655
27.25432	61.40361
27.20772	61.37042
27.16132	61.33695
27.11510	61.30323
27.06905	61.26928
27.02321	61.23504
26.97756	61.20055
26.93209	61.16583
26.88683	61.13084
26.84177	61.09558
26.79689	61.06010
26.75222	61.02435
26.70777	60.98833
26.66350	60.95209
26.61945	60.91558
26.57561	60.87882
26.53198	60.84182
26.48856	60.80456
26.44536	60.76705
26.40237	60.72929
26.35960	60.69130
26.31706	60.65305
26.27473	60.61456
26.23262	60.57582
26.19075	60.53683
26.14910	60.49761
26.10767	60.45815
26.06649	60.41843
26.02553	60.37849
25.98480	60.33831
25.94432	60.29788
25.90407	60.25723
25.86405	60.21634
25.82429	60.17520
25.78476	60.13384
25.74547	60.09225
25.70644	60.05042
25.66764	60.00837
25.62909	59.96609
25.59081	59.92358
25.55276	59.88086
25.51496	59.83791
25.47743	59.79472
25.44014	59.75133
25.40311	59.70772
25.36635	59.66388
25.32983	59.61984
25.29357	59.57558
25.25759	59.53110
25.22186	59.48642
25.18639	59.44153
25.15120	59.39642
25.11625	59.35112
25.08158	59.30561
25.04719	59.25989
25.01304	59.21398
24.97917	59.16788
24.94559	59.12156
24.91226	59.07506
24.87920	59.02837
24.84642	58.98147
24.81391	58.93439
24.78166	58.88713
24.74972	58.83967
24.71803	58.79204
24.68660	58.74423
24.65548	58.69622
24.62462	58.64805
24.59402	58.59970
24.56372	58.55117
24.53370	58.50247
24.50394	58.45361
24.47447	58.40457
24.44528	58.35536
24.41636	58.30600
24.38772	58.25647
24.35937	58.20678
24.33129	58.15693
24.30348	58.10693
24.27597	58.05677
24.23461	58.03600
24.17837	58.04650
24.12208	58.05673
24.06577	58.06686
24.00941	58.07670
23.95302	58.08639
23.89661	58.09591
23.84015	58.10515
23.78367	58.11427
23.72714	58.12313
23.67059	58.13181
23.61402	58.14033
23.55740	58.14854
23.50076	58.15664
23.44409	58.16449
23.38739	58.17212
23.33067	58.17963
23.27391	58.18681
23.21713	58.19384
23.16033	58.20069
23.10350	58.20725
23.04665	58.21368
22.98977	58.21984
22.93287	58.22579
22.87595	58.23159
22.81900	58.23707
22.76204	58.24239
22.70505	58.24752
22.64805	58.25235
22.59103	58.25704
22.53399	58.26147
22.47693	58.26566
22.41986	58.26970
22.36277	58.27344
22.30567	58.27698
22.24855	58.28036
22.19142	58.28340
22.13428	58.28627
22.07713	58.28895
22.01997	58.29131
21.96280	58.29351
21.90562	58.29549
21.84843	58.29716
21.79124	58.29868
21.73404	58.29995
21.67684	58.30093
21.61963	58.30175
21.56242	58.30230
21.50521	58.30259
21.44800	58.30270
21.39079	58.30254
21.33358	58.30212
21.27637	58.30151
21.21916	58.30064
21.16196	58.29949
21.10476	58.29818
21.04757	58.29658
20.99039	58.29469
20.93322	58.29263
20.87605	58.29030
20.81890	58.28769
20.76176	58.28490
20.70463	58.28184
20.64751	58.27848
20.59041	58.27494
20.53332	58.27115
20.47626	58.26704
20.41921	58.26274
20.36217	58.25822
20.30517	58.25335
20.24818	58.24828
20.19121	58.24301
20.13428	58.23739
20.07737	58.23155
20.02047	58.22550
19.96362	58.21915
19.90679	58.21253
19.84999	58.20570
19.79321	58.19861
19.73648	58.19120
19.67978	58.18358
19.62311	58.17575
19.56649	58.16755
19.50989	58.15914
19.45334	58.15051
19.39683	58.14158
19.34036	58.13236
19.28393	58.12293
19.22754	58.11326
19.17122	58.10324
19.11493	58.09300
19.05868	58.08254
19.00249	58.07177
18.94635	58.06071
18.89026	58.04944
18.83422	58.03793
18.77826	58.02606
18.72234	58.01397
18.66647	58.00164
18.61066	57.98903
18.55493	57.97611
18.49924	57.96296
18.44362	57.94958
18.38808	57.93586
18.33260	57.92189
18.27718	57.90768
18.22182	57.89323
18.16656	57.87843
18.11135	57.86340
18.05622	57.84813
18.00116	57.83258
17.94619	57.81671
17.89129	57.80060
17.83647	57.78426
17.78173	57.76762
17.72708	57.75068
17.67251	57.73351
17.61801	57.71609
17.56361	57.69836
17.50931	57.68035
17.45509	57.66210
17.40095	57.64361
17.34691	57.62481
17.29298	57.60572
17.23913	57.58639
17.18537	57.56682
17.13172	57.54694
17.07818	57.52678
17.02473	57.50637
16.97137	57.48572
16.91813	57.46478
16.86501	57.44354
16.81199	57.42206
16.75906	57.40033
16.70624	57.37833
16.65356	57.35601
16.60099	57.33346
16.54851	57.31066
16.49615	57.28761
16.44394	57.26422
16.39183	57.24059
16.33984	57.21672
16.28795	57.19261
16.23622	57.16817
16.18461	57.14348
16.13312	57.11855
16.08175	57.09337
16.03051	57.06791
