34.59000	63.65200
34.36138	63.64174
34.13290	63.62869
33.90461	63.61280
33.67653	63.59402
33.44872	63.57228
33.22121	63.54753
32.99406	63.51971
32.76731	63.48877
32.54103	63.45462
32.31526	63.41723
32.09006	63.37652
31.86550	63.33245
31.64163	63.28497
31.41854	63.23397
31.19628	63.17942
30.97494	63.12130
30.75460	63.05949
30.53534	62.99396
30.31723	62.92467
30.10039	62.85152
29.88488	62.77453
29.67084	62.69357
29.45832	62.60867
29.24747	62.51973
29.03836	62.42675
28.83112	62.32968
28.62587	62.22847
28.42271	62.12313
28.22176	62.01364
28.02317	61.89991
27.82704	61.78201
27.63344	61.65998
27.44250	61.53384
27.25433	61.40360
27.06906	61.26927
26.88684	61.13084
26.70778	60.98833
26.53199	60.84182
26.35960	60.69130
26.19076	60.53683
26.02554	60.37849
25.86406	60.21634
25.70644	60.05042
25.55276	59.88086
25.40311	59.70773
25.25760	59.53111
25.11626	59.35112
24.97918	59.16788
24.84643	58.98147
24.71803	58.79204
24.59402	58.59971
24.47447	58.40458
24.35938	58.20678
24.23461	58.03600
24.00941	58.07670
23.78367	58.11427
23.55741	58.14855
23.33068	58.17963
23.10350	58.20725
22.87596	58.23160
22.64805	58.25236
22.41986	58.26971
22.19143	58.28340
21.96280	58.29351
21.73405	58.29995
21.50522	58.30260
21.27637	58.30152
21.04758	58.29659
20.81891	58.28770
20.59042	58.27494
20.36218	58.25822
20.13428	58.23739
19.90679	58.21253
19.67979	58.18358
19.45334	58.15051
19.22755	58.11326
19.00250	58.07177
18.77826	58.02606
18.55493	57.97611
18.33261	57.92189
18.11136	57.86340
17.89130	57.80060
17.67251	57.73351
17.45510	57.66210
17.23914	57.58639
17.02474	57.50637
16.81199	57.42205
16.60100	57.33345
16.39184	57.24059
16.18462	57.14348
15.97943	57.04215
15.77637	56.93663
15.57552	56.82695
15.37698	56.71314
15.18087	56.59521
14.98723	56.47324
14.79618	56.34727
14.60777	56.21738
14.42210	56.08360
14.23933	55.94588
14.05953	55.80432
13.88277	55.65896
13.70913	55.50990
13.53868	55.35720
13.37150	55.20093
13.20765	55.04117
13.04721	54.87798
12.89026	54.71144
12.73685	54.54163
12.58703	54.36865
12.44086	54.19256
12.29844	54.01344
12.15980	53.83137
12.02498	53.64645
11.89403	53.45877
11.76705	53.26839
11.64403	53.07542
11.52505	52.87994
11.41015	52.68203
11.29938	52.48177
11.19277	52.27929
11.09035	52.07463
10.99221	51.86790
10.89873	51.65902
10.80992	51.44811
10.72548	51.23541
10.64541	51.02103
10.56975	50.80506
10.49856	50.58757
