38.89500	27.87900
38.29660	28.23999
37.67094	28.55156
37.02686	28.82319
36.36961	29.06125
35.70256	29.27036
35.02808	29.45415
34.34790	29.61555
33.66324	29.75682
32.97509	29.87998
32.28418	29.98661
31.59111	30.07818
30.89635	30.15585
30.20027	30.22075
29.50318	30.27373
28.80535	30.31567
28.10694	30.34674
27.40805	30.36334
26.70897	30.36325
26.01014	30.34452
25.31219	30.30479
24.61601	30.24140
23.92282	30.15107
23.23435	30.02995
22.55301	29.87375
21.88220	29.67731
21.22659	29.43503
20.59248	29.14118
19.98793	28.79064
19.42212	28.38057
18.90412	27.91163
18.44193	27.38759
18.03873	26.81685
17.69135	26.21041
17.38962	25.57989
17.11642	24.93640
16.86828	24.28337
16.81009	23.59161
17.10164	22.96791
17.68922	22.60250
18.37557	22.48288
19.07375	22.50539
19.76588	22.60245
19.88830	22.04925
19.95666	21.35390
20.11925	20.67474
20.40363	20.03751
20.83228	19.48802
21.40173	19.08726
22.07850	18.95936
22.75225	19.13633
23.38247	19.43809
23.98796	19.78741
24.57973	20.15961
25.16383	20.54374
25.74460	20.93292
26.32447	21.32343
26.90539	21.71237
27.48890	22.09741
28.07625	22.47658
28.66838	22.84822
29.26622	23.21061
29.87045	23.56223
30.48177	23.90137
31.10079	24.22623
31.72791	24.53515
32.36335	24.82658
33.00760	25.09794
33.66099	25.34649
34.32359	25.56929
34.99522	25.76312
35.67538	25.92443
36.36311	26.04953
37.05692	26.13457
36.74973	25.90372
36.13140	25.57751
35.51607	25.24569
34.90384	24.90817
34.29490	24.56475
33.68949	24.21515
33.08788	23.85906
32.49040	23.49607
31.89755	23.12557
31.30980	22.74703
30.72777	22.35977
30.15231	21.96280
29.58444	21.55506
29.02542	21.13528
28.47666	20.70217
27.94112	20.25283
27.42156	19.78513
26.92181	19.29634
26.44741	18.78297
26.00673	18.24044
25.61310	17.66302
25.28861	17.04440
25.05626	16.38549
24.90127	15.70436
24.88656	15.00793
25.14998	14.36907
25.71462	13.97320
26.40176	13.86235
27.09904	13.90456
27.79036	14.00811
28.47980	14.12390
29.17254	14.21739
29.87036	14.25313
30.56134	14.16203
31.17120	13.83037
31.68753	13.36019
32.12793	12.81791
32.50459	12.22923
32.84792	11.62025
33.21210	11.02385
33.66963	10.49751
34.27248	10.15424
34.96461	10.09765
35.60575	10.34867
36.07765	10.86077
36.44287	11.45640
36.75102	12.08375
37.02265	12.72786
37.26997	13.38173
37.49892	14.04226
37.71308	14.70774
37.91478	15.37710
38.10559	16.04966
38.28648	16.72495
38.45827	17.40261
38.62144	18.08240
38.77615	18.76417
38.92264	19.44774
39.06065	20.13309
39.09126	19.57556
39.10724	18.87664
39.11980	18.17765
39.12866	17.47860
39.13330	16.77952
39.13324	16.08041
39.12783	15.38134
39.11625	14.68233
39.09739	13.98347
