592.10870	1275.96692
588.46521	1275.73523
584.82434	1275.46631
581.18640	1275.15979
577.55182	1274.81580
573.92084	1274.43567
570.29388	1274.01843
566.67126	1273.56567
563.05310	1273.07825
559.44006	1272.55432
555.83209	1271.99646
552.22955	1271.40466
548.63287	1270.77832
545.04199	1270.11926
541.45740	1269.42712
537.87933	1268.70190
534.30774	1267.94519
530.74316	1267.15625
527.18573	1266.33569
523.63544	1265.48486
520.09277	1264.60278
516.55780	1263.69031
513.03052	1262.74854
509.51135	1261.77686
506.00049	1260.77576
502.49777	1259.74622
499.00372	1258.68799
495.51834	1257.60132
492.04156	1256.48743
488.57382	1255.34583
485.11526	1254.17664
481.66574	1252.98108
478.22543	1251.75916
474.79492	1250.51013
471.37381	1249.23560
467.96216	1247.93579
464.56061	1246.60986
461.16891	1245.25903
457.78708	1243.88354
454.41537	1242.48340
451.05405	1241.05859
447.70285	1239.61011
444.36197	1238.13794
441.03189	1236.64160
437.71222	1235.12219
434.40311	1233.57996
431.10492	1232.01453
427.81766	1230.42627
424.54117	1228.81592
421.27560	1227.18359
418.02155	1225.52832
414.77850	1223.85168
411.54666	1222.15344
408.32626	1220.43359
405.11743	1218.69226
401.92004	1216.93018
398.73413	1215.14722
395.56036	1213.34290
392.39825	1211.51807
389.24771	1209.67346
386.10947	1207.80786
382.98337	1205.92212
379.86929	1204.01660
376.76746	1202.09119
373.67822	1200.14563
370.60126	1198.18066
367.53662	1196.19653
364.48499	1194.19250
361.44608	1192.16919
358.41989	1190.12695
355.40677	1188.06543
352.40686	1185.98486
349.41986	1183.88562
346.44611	1181.76782
343.48615	1179.63062
340.53949	1177.47522
337.60626	1175.30151
334.68732	1173.10864
331.78204	1170.89771
328.89063	1168.66882
326.01389	1166.42090
323.15118	1164.15515
320.30267	1161.87146
317.46948	1159.56897
314.65070	1157.24878
311.84674	1154.91077
309.05838	1152.55408
306.28491	1150.17993
303.52707	1147.78772
300.78500	1145.37732
298.05835	1142.94958
295.34827	1140.50342
292.65427	1138.03943
289.97650	1135.55786
