239.17999	97.26000
238.91850	96.51719
238.62172	95.78777
238.29024	95.07344
237.92479	94.37589
237.52623	93.69670
237.09538	93.03753
236.63318	92.39995
236.14088	91.78530
235.61969	91.19497
235.07063	90.63045
234.49510	90.09295
233.89452	89.58360
233.27019	89.10365
232.62346	88.65434
231.95598	88.23647
231.26924	87.85105
230.56467	87.49931
229.84404	87.18179
229.10898	86.89925
228.36118	86.65243
227.60228	86.44212
226.83417	86.26851
226.05859	86.13203
225.27736	86.03290
224.49271	85.96552
223.70767	85.90219
222.92265	85.83886
222.13763	85.77552
221.35260	85.71219
220.56758	85.64886
219.78256	85.58552
218.99753	85.52219
218.21251	85.45885
217.42749	85.39552
216.64246	85.33218
215.85744	85.26885
215.07242	85.20551
214.28738	85.14218
213.50237	85.07885
212.71735	85.01551
211.93231	84.95218
211.14729	84.88885
210.36227	84.82551
209.57724	84.76218
208.79222	84.69884
208.00720	84.63551
207.22217	84.57217
206.43715	84.50884
205.65213	84.44550
204.86710	84.38217
204.08208	84.31884
203.29706	84.25550
202.51202	84.19217
201.72701	84.12884
200.94199	84.06550
200.15695	84.00217
199.37193	83.93884
198.58691	83.87550
197.80190	83.81216
197.01686	83.74883
196.23184	83.68549
195.44682	83.62216
194.66179	83.55883
193.87677	83.49549
193.09174	83.43216
192.30672	83.36883
191.52170	83.30549
190.73666	83.24216
189.95164	83.17883
189.16663	83.11549
188.38161	83.05215
187.59659	82.98882
186.81155	82.92548
186.02654	82.86215
185.24150	82.79882
184.45648	82.73548
183.67146	82.67215
182.88643	82.60882
182.10141	82.54548
181.31639	82.48215
180.53136	82.41882
179.74634	82.35548
178.96132	82.29214
178.17630	82.22881
177.39127	82.16547
176.60625	82.10214
175.82123	82.03881
175.03619	81.97547
174.25117	81.91214
173.46616	81.84881
172.68112	81.78547
171.89610	81.72214
171.11108	81.65881
170.32605	81.59547
169.54103	81.53214
168.75601	81.46880
167.97098	81.40546
167.18596	81.34213
166.40094	81.27880
165.80342	80.95808
165.50247	80.23027
165.20152	79.50246
164.90057	78.77465
164.59961	78.04684
164.29866	77.31904
163.99771	76.59123
163.69676	75.86343
163.39581	75.13562
163.09485	74.40781
162.79391	73.68002
162.49295	72.95221
162.19200	72.22440
161.89105	71.49660
161.59010	70.76879
161.28915	70.04099
160.98819	69.31318
160.68724	68.58537
160.38629	67.85757
160.08534	67.12976
159.78439	66.40195
159.48344	65.67415
159.18248	64.94634
158.88153	64.21854
158.58058	63.49073
158.27963	62.76292
157.97868	62.03512
157.67773	61.30730
157.37677	60.57950
157.07582	59.85169
156.77487	59.12389
156.47392	58.39608
156.17297	57.66827
155.87202	56.94047
155.57106	56.21266
155.27011	55.48486
154.96916	54.75705
154.66821	54.02924
154.36726	53.30144
154.06631	52.57363
153.76535	51.84583
153.46440	51.11803
153.16345	50.39022
152.86250	49.66241
152.56155	48.93461
152.26060	48.20680
151.95966	47.47900
151.65869	46.75119
151.35774	46.02338
151.05679	45.29557
150.75584	44.56777
150.45490	43.83996
150.15395	43.11216
149.85298	42.38435
149.55203	41.65654
149.25108	40.92874
148.95013	40.20093
148.64919	39.47312
148.34824	38.74532
148.04727	38.01751
147.74632	37.28970
147.44537	36.56190
147.14442	35.83409
146.84348	35.10629
146.54253	34.37849
146.24156	33.65067
145.94061	32.92287
145.63966	32.19506
145.33871	31.46726
145.03777	30.73945
144.73682	30.01165
144.43585	29.28383
144.13490	28.55604
143.83395	27.82822
143.53300	27.10042
143.23206	26.37261
142.92406	25.64781
142.58388	24.93757
142.20996	24.24451
141.80312	23.57025
141.36417	22.91643
140.89423	22.28453
140.39435	21.67603
139.86569	21.09234
139.30959	20.53479
138.72725	20.00464
138.12013	19.50309
137.48961	19.03128
136.83714	18.59033
136.16429	18.18119
135.47250	17.80490
134.76347	17.46226
134.03873	17.15414
133.30003	16.88127
132.54903	16.64432
131.78749	16.44385
131.01712	16.28039
130.23981	16.15423
129.45729	16.06570
128.67146	16.01493
127.88406	16.00187
127.09695	16.02650
126.31191	16.08886
125.53082	16.18900
124.75543	16.32664
123.98760	16.50149
123.22910	16.71325
122.48169	16.96126
121.74711	17.24507
121.02702	17.56384
120.32311	17.91694
119.63698	18.30342
118.97020	18.72243
118.32433	19.17299
117.70083	19.65402
117.10119	20.16449
116.52675	20.70317
115.97897	21.26892
115.45899	21.86035
114.96822	22.47621
114.50766	23.11497
114.07848	23.77526
113.68165	24.45546
113.31799	25.15396
112.98834	25.86912
112.68562	26.59621
112.38485	27.32408
112.08408	28.05197
111.78330	28.77984
111.48253	29.50773
111.18176	30.23560
110.88098	30.96349
110.58022	31.69136
110.27943	32.41925
109.97867	33.14713
109.67789	33.87501
109.37712	34.60289
109.07635	35.33077
108.77557	36.05865
108.47480	36.78653
108.17403	37.51441
107.87326	38.24229
107.57249	38.97017
107.27171	39.69806
106.97094	40.42593
106.67017	41.15382
106.36940	41.88169
106.06862	42.60958
105.76785	43.33745
105.46708	44.06534
105.16631	44.79321
104.86554	45.52108
104.56476	46.24897
104.26399	46.97684
103.96322	47.70473
103.66245	48.43261
103.36167	49.16049
103.06090	49.88837
102.76012	50.61626
102.45936	51.34413
102.15858	52.07201
101.85781	52.79989
101.55704	53.52778
101.25626	54.25565
100.95549	54.98354
100.65472	55.71141
100.35394	56.43930
100.05318	57.16717
99.75240	57.89506
99.45163	58.62293
99.15086	59.35082
98.85008	60.07869
98.54931	60.80658
98.24854	61.53445
97.94776	62.26234
97.64700	62.99021
97.34622	63.71810
97.04545	64.44598
96.74467	65.17386
96.44390	65.90173
96.14313	66.62962
95.84236	67.35750
95.54159	68.08537
95.24081	68.81326
94.94004	69.54113
94.63927	70.26902
94.33850	70.99689
94.03772	71.72478
93.73695	72.45265
93.43618	73.18054
93.13541	73.90842
92.83463	74.63630
92.53386	75.36417
92.23309	76.09206
91.93232	76.81993
91.63154	77.54782
91.33077	78.27570
91.03000	79.00359
90.72923	79.73145
90.42845	80.45934
90.12768	81.18722
89.37111	81.28970
88.58610	81.35314
87.80108	81.41657
87.01607	81.48001
86.23104	81.54344
85.44604	81.60688
84.66101	81.67031
83.87601	81.73375
83.09098	81.79718
82.30597	81.86062
81.52095	81.92405
80.73594	81.98749
79.95094	82.05092
79.16591	82.11435
78.38090	82.17779
77.59588	82.24122
76.81087	82.30466
76.02584	82.36809
75.24084	82.43153
74.45581	82.49496
73.67081	82.55840
72.88578	82.62183
72.10077	82.68526
71.31575	82.74870
70.53074	82.81213
69.74572	82.87556
68.96071	82.93900
68.17570	83.00243
67.39066	83.06586
66.60565	83.12930
65.82064	83.19273
65.03564	83.25617
64.25060	83.31960
63.46559	83.38304
62.68058	83.44647
61.89557	83.50990
61.11053	83.57334
60.32552	83.63677
59.54052	83.70021
58.75551	83.76364
57.97047	83.82708
57.18546	83.89051
56.40045	83.95395
55.61544	84.01738
54.83044	84.08081
54.04539	84.14425
53.26039	84.20768
52.47538	84.27112
51.69037	84.33455
50.90533	84.39799
50.12032	84.46142
49.33532	84.52486
48.55031	84.58829
47.76527	84.65173
46.98026	84.71516
46.19525	84.77859
45.41024	84.84203
44.62521	84.90546
43.84019	84.96889
43.05519	85.03233
42.27018	85.09576
41.48514	85.15919
40.70013	85.22263
39.91512	85.28606
39.13012	85.34950
38.34508	85.41293
37.56007	85.47637
