-1.00000	-0.37846
-0.98754	-0.37754
-0.97508	-0.37662
-0.96262	-0.37569
-0.95016	-0.37477
-0.93770	-0.37385
-0.92588	-0.37449
-0.91811	-0.38428
-0.91096	-0.39452
-0.90425	-0.40506
-0.89783	-0.41578
-0.89158	-0.42660
-0.88541	-0.43746
-0.87925	-0.44833
-0.87302	-0.45917
-0.86669	-0.46994
-0.86020	-0.48062
-0.85352	-0.49117
-0.84662	-0.50159
-0.83946	-0.51183
-0.83203	-0.52187
-0.82430	-0.53170
-0.81628	-0.54127
-0.80793	-0.55057
-0.79927	-0.55957
-0.79029	-0.56826
-0.78099	-0.57660
-0.77138	-0.58459
-0.76148	-0.59221
-0.75129	-0.59944
-0.74083	-0.60628
-0.73013	-0.61272
-0.71919	-0.61876
-0.70804	-0.62440
-0.69670	-0.62964
-0.68519	-0.63449
-0.67352	-0.63896
-0.66172	-0.64306
-0.64979	-0.64680
-0.63777	-0.65019
-0.62565	-0.65324
-0.61346	-0.65596
-0.60120	-0.65838
-0.58888	-0.66050
-0.57653	-0.66233
-0.56413	-0.66390
-0.55170	-0.66520
-0.53925	-0.66625
-0.52678	-0.66707
-0.51430	-0.66767
-0.50181	-0.66804
-0.48932	-0.66822
-0.47683	-0.66819
-0.46433	-0.66799
-0.45184	-0.66760
-0.43936	-0.66704
-0.42689	-0.66632
-0.41442	-0.66544
-0.40197	-0.66441
-0.38953	-0.66324
-0.37710	-0.66194
-0.37670	-0.64999
-0.37695	-0.63749
-0.37724	-0.62500
-0.37757	-0.61251
-0.37795	-0.60002
-0.37837	-0.58753
-0.37884	-0.57505
-0.37936	-0.56256
-0.37992	-0.55008
-0.38053	-0.53760
-0.38118	-0.52512
-0.38189	-0.51265
-0.38264	-0.50018
-0.38344	-0.48771
-0.38430	-0.47524
-0.38520	-0.46278
-0.38616	-0.45032
-0.38716	-0.43787
-0.38822	-0.42542
-0.38934	-0.41297
-0.39050	-0.40053
-0.39173	-0.38810
-0.39301	-0.37567
-0.39434	-0.36324
-0.39574	-0.35083
-0.39719	-0.33842
-0.39870	-0.32601
-0.40027	-0.31362
-0.40190	-0.30123
-0.40359	-0.28885
-0.40534	-0.27648
-0.40716	-0.26412
-0.40904	-0.25176
-0.41099	-0.23942
-0.41300	-0.22709
-0.41508	-0.21477
-0.41722	-0.20246
-0.41944	-0.19016
-0.42172	-0.17788
-0.42407	-0.16561
-0.42650	-0.15335
-0.42900	-0.14111
-0.43157	-0.12888
-0.43421	-0.11667
-0.43693	-0.10447
-0.43973	-0.09229
-0.44260	-0.08013
-0.44555	-0.06799
-0.44858	-0.05587
-0.45169	-0.04377
-0.45488	-0.03169
-0.45815	-0.01963
-0.46151	-0.00759
-0.46495	0.00442
-0.46847	0.01641
-0.47208	0.02837
-0.47578	0.04030
-0.47956	0.05221
-0.48343	0.06409
-0.48740	0.07594
-0.49145	0.08776
-0.49560	0.09955
-0.49983	0.11130
-0.50416	0.12302
-0.50859	0.13471
-0.51311	0.14636
-0.51772	0.15797
-0.52243	0.16954
-0.52724	0.18108
-0.53214	0.19257
-0.53715	0.20402
-0.54225	0.21542
-0.54744	0.22679
-0.55274	0.23810
-0.55814	0.24937
-0.56363	0.26060
-0.56922	0.27177
-0.57491	0.28289
-0.58070	0.29396
-0.58659	0.30498
-0.59258	0.31595
-0.59866	0.32687
-0.60484	0.33773
-0.61111	0.34853
-0.61748	0.35928
-0.62394	0.36998
-0.63048	0.38062
-0.63712	0.39121
-0.64384	0.40174
-0.65065	0.41222
-0.65754	0.42265
-0.66450	0.43302
-0.67154	0.44335
-0.67864	0.45362
-0.68581	0.46386
-0.69304	0.47405
-0.70033	0.48420
-0.70766	0.49432
-0.71503	0.50441
-0.72243	0.51447
-0.72985	0.52453
-0.73728	0.53457
-0.74471	0.54462
-0.75212	0.55468
-0.75950	0.56476
-0.76682	0.57488
-0.77407	0.58506
-0.78122	0.59531
-0.78823	0.60565
-0.79507	0.61611
-0.80169	0.62670
-0.80805	0.63746
-0.81407	0.64841
-0.81968	0.65958
-0.82479	0.67097
-0.82930	0.68262
-0.83311	0.69452
-0.83610	0.70665
-0.83817	0.71897
-0.83924	0.73142
-0.83927	0.74391
-0.83825	0.75636
-0.83688	0.76877
-0.83497	0.78112
-0.83242	0.79335
-0.82923	0.80543
-0.82538	0.81732
-0.82089	0.82898
-0.81575	0.84036
-0.80997	0.85144
-0.80356	0.86216
-0.79655	0.87250
-0.78895	0.88242
-0.78079	0.89188
-0.77210	0.90086
-0.76292	0.90933
-0.75327	0.91727
-0.74320	0.92465
-0.73273	0.93147
-0.72190	0.93770
-0.71075	0.94334
-0.69931	0.94836
-0.68762	0.95277
-0.67572	0.95655
-0.66363	0.95970
-0.65139	0.96221
-0.63903	0.96408
-0.62660	0.96530
-0.61412	0.96549
-0.60165	0.96466
-0.58923	0.96338
-0.57686	0.96161
-0.56458	0.95931
-0.55241	0.95645
-0.54040	0.95302
-0.52858	0.94897
-0.51699	0.94430
-0.50568	0.93901
-0.49468	0.93309
-0.48403	0.92656
-0.47376	0.91944
-0.46390	0.91176
-0.45447	0.90357
-0.44548	0.89490
-0.43692	0.88579
-0.42880	0.87630
-0.42110	0.86646
-0.41380	0.85632
-0.40689	0.84591
-0.40035	0.83527
-0.39416	0.82441
-0.38829	0.81338
-0.38273	0.80220
-0.37745	0.79087
-0.37244	0.77942
-0.36767	0.76787
-0.36314	0.75623
-0.35883	0.74450
-0.35471	0.73271
-0.35078	0.72085
-0.34702	0.70893
-0.34343	0.69696
-0.33998	0.68495
-0.33668	0.67290
-0.33351	0.66082
-0.33047	0.64870
-0.32754	0.63655
-0.32472	0.62438
-0.32200	0.61218
-0.31938	0.59997
-0.31684	0.58773
-0.31439	0.57548
-0.31203	0.56321
-0.30973	0.55093
-0.30751	0.53863
-0.30535	0.52632
-0.30326	0.51401
-0.30123	0.50168
-0.29925	0.48934
-0.29732	0.47699
-0.29545	0.46464
-0.29362	0.45228
-0.29184	0.43991
-0.29010	0.42754
-0.28840	0.41516
-0.28674	0.40278
-0.28511	0.39039
-0.28352	0.37800
-0.28196	0.36560
-0.28044	0.35320
-0.27894	0.34079
-0.27747	0.32838
-0.27602	0.31597
-0.27460	0.30356
-0.27321	0.29114
-0.27183	0.27872
-0.27048	0.26630
-0.26915	0.25388
-0.26783	0.24145
-0.26654	0.22902
-0.26526	0.21660
-0.26400	0.20416
-0.26275	0.19173
-0.26152	0.17930
-0.26030	0.16686
-0.25910	0.15443
-0.25791	0.14199
-0.25672	0.12955
-0.25555	0.11711
-0.25439	0.10467
-0.25324	0.09223
-0.25210	0.07978
-0.25097	0.06734
-0.24984	0.05490
-0.24872	0.04245
-0.24761	0.03001
-0.24651	0.01756
-0.24541	0.00511
-0.24432	-0.00733
-0.24324	-0.01978
-0.24215	-0.03223
-0.24107	-0.04468
-0.24000	-0.05713
-0.23893	-0.06958
-0.23786	-0.08202
-0.23680	-0.09447
-0.23574	-0.10692
-0.23468	-0.11937
-0.23362	-0.13182
-0.23257	-0.14427
-0.23151	-0.15673
-0.23046	-0.16918
-0.22941	-0.18163
-0.22836	-0.19408
-0.22731	-0.20653
-0.22626	-0.21898
-0.22522	-0.23143
-0.22417	-0.24388
-0.22312	-0.25633
-0.22207	-0.26878
-0.22101	-0.28123
-0.21996	-0.29368
-0.21891	-0.30613
-0.21785	-0.31858
-0.21680	-0.33103
-0.21575	-0.34348
-0.21469	-0.35594
-0.21363	-0.36839
-0.21257	-0.38083
-0.21151	-0.39328
-0.21044	-0.40573
-0.20937	-0.41818
-0.20830	-0.43063
-0.20723	-0.44308
-0.20615	-0.45553
-0.20507	-0.46798
-0.20399	-0.48042
-0.20290	-0.49287
-0.20182	-0.50532
-0.20072	-0.51777
-0.19963	-0.53021
-0.19853	-0.54266
-0.19743	-0.55511
-0.19632	-0.56755
-0.19520	-0.58000
-0.19409	-0.59244
-0.19298	-0.60489
-0.19186	-0.61733
-0.19073	-0.62978
-0.18960	-0.64222
-0.18847	-0.65466
-0.18502	-0.66457
-0.17252	-0.66457
-0.16003	-0.66457
-0.14753	-0.66457
-0.13504	-0.66457
-0.12254	-0.66457
-0.11005	-0.66457
-0.09755	-0.66457
-0.08506	-0.66457
-0.07256	-0.66457
-0.06007	-0.66457
-0.04757	-0.66457
-0.03508	-0.66457
-0.02258	-0.66457
-0.01009	-0.66457
0.00241	-0.66457
0.01490	-0.66457
0.02740	-0.66457
0.03989	-0.66457
0.05239	-0.66457
0.06488	-0.66457
0.07738	-0.66457
0.08987	-0.66457
0.10237	-0.66457
0.11486	-0.66457
0.12736	-0.66457
0.13985	-0.66457
0.15235	-0.66457
0.16484	-0.66457
0.17734	-0.66457
0.18983	-0.66457
0.20233	-0.66457
0.21482	-0.66457
0.22732	-0.66457
0.23981	-0.66457
0.25231	-0.66457
0.25168	-0.65219
0.25092	-0.63972
0.25015	-0.62725
0.24935	-0.61478
0.24853	-0.60231
0.24769	-0.58984
0.24682	-0.57738
0.24594	-0.56491
0.24503	-0.55245
0.24411	-0.53999
0.24316	-0.52753
0.24220	-0.51507
0.24122	-0.50262
0.24023	-0.49016
0.23921	-0.47771
0.23818	-0.46526
0.23714	-0.45281
0.23608	-0.44036
0.23500	-0.42791
0.23392	-0.41546
0.23282	-0.40301
0.23171	-0.39057
0.23059	-0.37812
0.22945	-0.36568
0.22831	-0.35324
0.22715	-0.34080
0.22599	-0.32836
0.22482	-0.31592
0.22364	-0.30348
0.22245	-0.29104
0.22125	-0.27860
0.22005	-0.26616
0.21884	-0.25373
0.21764	-0.24129
0.21642	-0.22886
0.21520	-0.21642
0.21398	-0.20399
0.21275	-0.19155
0.21152	-0.17912
0.21029	-0.16668
0.20906	-0.15425
0.20784	-0.14181
0.20661	-0.12938
0.20538	-0.11694
0.20415	-0.10451
0.20293	-0.09208
0.20171	-0.07964
0.20049	-0.06720
0.19927	-0.05477
0.19807	-0.04233
0.19687	-0.02990
0.19566	-0.01746
0.19447	-0.00502
0.19329	0.00742
0.19211	0.01986
0.19094	0.03230
0.18978	0.04474
0.18863	0.05718
0.18749	0.06962
0.18636	0.08207
0.18524	0.09451
0.18414	0.10696
0.18304	0.11940
0.18197	0.13185
0.18090	0.14430
0.17985	0.15675
0.17882	0.16921
0.17780	0.18166
0.17679	0.19411
0.17581	0.20657
0.17484	0.21903
0.17389	0.23148
0.17296	0.24395
0.17205	0.25641
0.17116	0.26887
0.17029	0.28133
0.16944	0.29380
0.16862	0.30627
0.16781	0.31874
0.16704	0.33121
0.16628	0.34368
0.16555	0.35615
0.16485	0.36863
0.16418	0.38111
0.16353	0.39358
0.16291	0.40606
0.16231	0.41854
0.16175	0.43103
0.16122	0.44351
0.16071	0.45599
0.16024	0.46848
0.15980	0.48097
0.15939	0.49346
0.15902	0.50595
0.15868	0.51844
0.15838	0.53093
0.15810	0.54342
0.15800	0.55591
0.15843	0.56840
0.15911	0.58088
0.16003	0.59334
0.16121	0.60577
0.16266	0.61818
0.16439	0.63056
0.16640	0.64289
0.16869	0.65517
0.17129	0.66739
0.17420	0.67955
0.17742	0.69162
0.18096	0.70360
0.18483	0.71548
0.18905	0.72724
0.19360	0.73888
0.19850	0.75037
0.20376	0.76170
0.20938	0.77286
0.21536	0.78384
